,Chamber Temperature (C),dT (C),Wet Bulb Depression,Corrected Water Potential (MPa)
2022-07-09 14:00:00,19.81,-1.313,3.109,-0.7804971137333667
2022-07-09 14:30:00,21.43,0.406,3.664,-0.6888563327554429
2022-07-09 15:00:00,20.99,-0.61,2.578,-0.5597098633681645
2022-07-09 15:30:00,20.48,-0.322,2.517,-0.5342647844944297
2022-07-09 16:00:00,20.55,1.748,4.487,-0.7731301955393508
2022-07-09 16:30:00,21.13,3.927,6.75,-1.003744572246118
2022-07-09 17:00:00,21.55,1.232,4.315,-0.7755244374162156
2022-07-09 17:30:00,22.0,1.534,4.208,-0.675396420821846
2022-07-09 18:00:00,22.35,0.479,3.585,-0.6336155923324118
2022-07-09 18:30:00,22.09,-0.326,2.804,-0.5585292550120242
2022-07-09 19:00:00,21.75,-0.615,2.597,-0.5346774614013204
2022-07-09 19:30:00,21.44,-0.524,2.399,-0.48211582218533494
2022-07-09 20:00:00,20.84,-1.426,1.769,-0.4357340531685742
2022-07-09 20:30:00,19.82,-1.7,1.293,-0.3631935231592077
2022-07-09 21:00:00,18.91,-1.603,1.138,-0.30788417781466504
2022-07-09 21:30:00,18.25,-1.244,1.055,-0.2464266260808261
2022-07-09 22:00:00,18.23,-1.133,1.062,-0.2353489251069533
2022-07-09 22:30:00,17.88,-1.911,0.835,-0.2635865671733108
2022-07-09 23:00:00,16.59,-2.021,0.671,-0.24678800628500064
2022-07-09 23:30:00,15.36,-1.857,0.573,-0.20532253859867958
2022-07-10 00:00:00,14.12,-1.785,0.555,-0.19254580731102122
2022-07-10 00:30:00,13.15,-1.408,0.484,-0.1385371709645063
2022-07-10 01:00:00,12.42,-1.451,0.483,-0.13893021497860936
2022-07-10 01:30:00,11.62,-1.604,0.422,-0.13145755173383894
2022-07-10 02:00:00,10.87,-0.797,0.48,-0.06747794054642514
2022-07-10 02:30:00,10.84,-0.51,0.561,-0.05428969468887214
2022-07-10 03:00:00,10.28,-0.836,0.504,-0.0768011995391375
2022-07-10 03:30:00,9.9,-0.898,0.488,-0.07999736134917262
2022-07-10 04:00:00,9.28,-0.876,0.48,-0.08211582218533496
2022-07-10 04:30:00,8.73,-0.967,0.467,-0.09039304401410302
2022-07-10 05:00:00,8.37,-0.424,0.497,-0.03640815552503448
2022-07-10 05:30:00,8.33,0.078,0.616,-0.025362118361090175
2022-07-10 06:00:00,8.26,0.051,0.696,-0.058922299026127216
2022-07-10 06:30:00,8.01,-0.138,0.691,-0.08146546768632107
2022-07-10 07:00:00,8.15,0.874,0.906,-0.050679379658115004
2022-07-10 07:30:00,8.46,1.248,1.168,-0.09111200343462864
2022-07-10 08:00:00,8.86,1.883,1.525,-0.1564450966366177
2022-07-10 08:30:00,9.77,2.673,2.168,-0.2796307038433433
2022-07-10 09:00:00,10.69,4.819,3.524,-0.47461941108311817
2022-07-10 09:30:00,12.24,4.208,3.954,-0.6176004808214803
2022-07-10 10:00:00,13.14,3.486,3.665,-0.621903567782149
2022-07-10 10:30:00,14.32,3.074,4.384,-0.7855887283554092
2022-07-10 11:00:00,15.81,1.519,3.173,-0.6076772007131337
2022-07-10 11:30:00,16.22,0.942,2.964,-0.5789961812492936
2022-07-10 12:00:00,16.53,0.23,2.673,-0.5689592401377104
2022-07-10 12:30:00,16.62,1.351,3.096,-0.5627872858909678
2022-07-10 13:00:00,17.52,2.328,3.956,-0.6308494156480631
2022-07-10 13:30:00,18.15,1.769,3.523,-0.5998062161526055
2022-07-10 14:00:00,18.36,0.374,3.569,-0.7294774630776961
2022-07-10 14:30:00,19.45,-0.703,2.562,-0.6123071663995615
2022-07-10 15:00:00,19.65,-0.287,2.872,-0.5966151326265656
2022-07-10 15:30:00,18.86,0.093,2.351,-0.46839879878448676
2022-07-10 16:00:00,18.81,-0.29,2.733,-0.5776347832822363
2022-07-10 16:30:00,18.5,0.291,2.853,-0.5621316540902992
2022-07-10 17:00:00,18.34,0.984,3.088,-0.5591954414160023
2022-07-10 17:30:00,18.9,1.753,4.035,-0.6733055088309535
2022-07-10 18:00:00,18.88,0.454,3.119,-0.6110222893064979
2022-07-10 18:30:00,18.88,0.338,2.811,-0.5374779405464251
2022-07-10 19:00:00,18.67,-0.403,2.41,-0.5146801000521478
2022-07-10 19:30:00,18.42,-0.064,2.348,-0.4642765014347352
2022-07-10 20:00:00,18.29,-0.086,2.234,-0.44426066952977106
2022-07-10 20:30:00,18.09,-0.63,2.041,-0.4482534739713217
2022-07-10 21:00:00,17.52,-0.814,1.639,-0.3742633081805984
2022-07-10 21:30:00,17.03,-0.763,1.484,-0.32534892510695324
2022-07-10 22:00:00,16.85,-0.862,1.416,-0.31573669181940156
2022-07-10 22:30:00,17.24,-0.986,1.273,-0.28107506232304547
2022-07-10 23:00:00,16.96,-0.839,1.216,-0.2564028782233797
2022-07-10 23:30:00,16.17,-1.257,1.077,-0.272529975406057
2022-07-11 00:00:00,15.15,-1.146,0.963,-0.24104867581477166
2022-07-11 00:30:00,14.42,-0.925,0.946,-0.2089434082327462
2022-07-11 01:00:00,14.0,-0.617,0.958,-0.17428177873639003
2022-07-11 01:30:00,13.77,-0.377,1.025,-0.1721422086936087
2022-07-11 02:00:00,13.46,-0.568,1.01,-0.18678536763417325
2022-07-11 02:30:00,13.02,-0.567,0.953,-0.17574196912105633
2022-07-11 03:00:00,12.92,0.249,1.142,-0.1417465260286783
2022-07-11 03:30:00,13.04,0.191,1.293,-0.18574988507353846
2022-07-11 04:00:00,13.1,0.106,1.304,-0.20997625214255364
2022-07-11 04:30:00,13.1,-0.044,1.315,-0.22466954544883833
2022-07-11 05:00:00,13.04,0.118,1.281,-0.2074621086414609
2022-07-11 05:30:00,13.12,-0.074,1.31,-0.23467482275049306
2022-07-11 06:00:00,12.85,-0.092,1.263,-0.23212109948698972
2022-07-11 06:30:00,12.85,0.078,1.363,-0.23787890051301028
2022-07-11 07:00:00,12.86,0.532,1.515,-0.23533309320198906
2022-07-11 07:30:00,13.05,0.688,1.689,-0.26579210348677645
2022-07-11 08:00:00,13.25,1.32,1.957,-0.29351679991480295
2022-07-11 08:30:00,13.47,3.37,3.397,-0.486811754142447
2022-07-11 09:00:00,15.03,3.584,4.246,-0.6649966231922569
2022-07-11 09:30:00,16.16,3.116,4.368,-0.7224983115961284
2022-07-11 10:00:00,17.01,2.427,4.126,-0.7195647375726588
2022-07-11 10:30:00,17.52,1.881,4.176,-0.7618901755103525
2022-07-11 11:00:00,18.8,2.452,4.27,-0.7013218182046468
2022-07-11 11:30:00,19.15,1.693,4.32,-0.7682613899238038
2022-07-11 12:00:00,20.97,1.381,4.37,-0.7603613802041747
2022-07-11 12:30:00,21.51,0.956,3.841,-0.6774700245939431
2022-07-11 13:00:00,22.23,0.84,3.771,-0.6422108136151204
2022-07-11 13:30:00,22.97,0.603,3.699,-0.6513218182046467
2022-07-11 14:00:00,22.55,-1.227,3.433,-0.788033104597994
2022-07-11 14:30:00,24.24,1.25,4.466,-0.7397719136918497
2022-07-11 15:00:00,23.95,-0.326,4.273,-0.8384604510728528
2022-07-11 15:30:00,25.32,0.8,4.18,-0.7037081441290294
2022-07-11 16:00:00,25.06,0.773,4.881,-0.8297189416576427
2022-07-11 16:30:00,25.96,1.91,5.625,-0.8243251594866241
2022-07-11 17:00:00,26.0,0.008,3.572,-0.6302810583423573
2022-07-11 17:30:00,25.85,0.271,3.525,-0.5675175203088357
2022-07-11 18:00:00,25.96,0.104,3.507,-0.5714760222896305
2022-07-11 18:30:00,25.59,-0.128,3.089,-0.5263844076675881
2022-07-11 19:00:00,25.2,-0.322,2.955,-0.5146721840996656
2022-07-11 19:30:00,25.04,-0.37,2.717,-0.47212901543947183
2022-07-11 20:00:00,24.63,-0.425,2.545,-0.4410750623230454
2022-07-11 20:30:00,24.32,-0.467,2.424,-0.41999208404751787
2022-07-11 21:00:00,23.72,-1.125,1.935,-0.39572877586691946
2022-07-11 21:30:00,23.03,-1.045,1.706,-0.343188245857553
2022-07-11 22:00:00,22.65,-1.031,1.588,-0.30574196912105633
2022-07-11 22:30:00,22.73,-0.425,1.631,-0.24535156375778067
2022-07-11 23:00:00,22.6,-0.079,1.747,-0.2253594797102628
2022-07-11 23:30:00,22.02,-0.241,1.728,-0.24893813093109143
2022-07-12 00:00:00,21.63,-0.221,1.802,-0.2678498753539092
2022-07-12 00:30:00,21.29,-0.395,1.684,-0.2667985608883101
2022-07-12 01:00:00,20.94,-0.127,1.71,-0.24533573185281643
2022-07-12 01:30:00,21.02,-0.001,1.855,-0.25787098456052815
2022-07-12 02:00:00,20.77,-0.245,1.719,-0.2589354922802641
2022-07-12 02:30:00,20.7,-0.026,1.773,-0.254260669529771
2022-07-12 03:00:00,20.68,-0.19,1.803,-0.27360239907827505
2022-07-12 03:30:00,20.49,-0.051,1.768,-0.25425803087894366
2022-07-12 04:00:00,20.45,-0.219,1.719,-0.25787626186218293
2022-07-12 04:30:00,20.29,-0.189,1.692,-0.2521342927411266
2022-07-12 05:00:00,20.16,-0.169,1.711,-0.26000527730165474
2022-07-12 05:30:00,20.08,-0.127,1.756,-0.27000791595248214
2022-07-12 06:00:00,19.93,-0.398,1.676,-0.2832014391116899
2022-07-12 06:30:00,19.38,-1.251,1.378,-0.31677481303086374
2022-07-12 07:00:00,18.54,-1.894,1.058,-0.3203745734583114
2022-07-12 07:30:00,17.56,-1.516,0.939,-0.2542712241330805
2022-07-12 08:00:00,16.91,-0.761,1.132,-0.21647939909737357
2022-07-12 08:30:00,16.39,0.649,1.765,-0.2503496632638689
2022-07-12 09:00:00,16.94,2.078,3.103,-0.4432674053823742
2022-07-12 09:30:00,17.77,3.026,4.399,-0.6831433887934876
2022-07-12 10:00:00,19.21,4.077,6.039,-0.9200433807502341
2022-07-12 10:30:00,20.44,2.646,5.521,-0.9356469776912708
2022-07-12 11:00:00,22.26,2.464,5.544,-0.8899815294442084
2022-07-12 11:30:00,23.04,1.616,5.01,-0.8368011995391376
2022-07-12 12:00:00,24.54,1.431,4.799,-0.7642685854822531
2022-07-12 12:30:00,25.25,1.063,4.55,-0.7189645174393652
2022-07-12 13:00:00,25.99,0.616,4.184,-0.6796755609074088
2022-07-12 13:30:00,26.5,0.573,4.395,-0.7302414785799465
2022-07-12 14:00:00,25.99,-1.559,4.071,-0.8962892172201431
2022-07-12 14:30:00,27.84,0.869,4.912,-0.8004275454925184
2022-07-12 15:00:00,27.33,-0.605,4.849,-0.9131273578708637
2022-07-12 15:30:00,28.68,0.722,4.737,-0.7594527519009131
2022-07-12 16:00:00,28.25,0.07,4.881,-0.8446589908455286
2022-07-12 16:30:00,29.05,2.072,6.532,-0.8936748049876102
2022-07-12 17:00:00,28.72,-0.182,3.986,-0.6945338119196462
2022-07-12 17:30:00,28.66,0.358,4.157,-0.6475254362613179
2022-07-12 18:00:00,28.58,0.079,4.169,-0.670393044014103
2022-07-12 18:30:00,28.18,-0.365,3.663,-0.631051314465599
2022-07-12 19:00:00,27.6,-0.216,3.515,-0.592144847344436
2022-07-12 19:30:00,27.47,-0.255,3.413,-0.5710671463705632
2022-07-12 20:00:00,27.1,-0.562,3.139,-0.5567959222374828
2022-07-12 20:30:00,26.74,-0.687,2.883,-0.5210486758147717
2022-07-12 21:00:00,26.09,-1.282,2.369,-0.4846695454488383
2022-07-12 21:30:00,25.16,-1.294,1.973,-0.416397600921725
2022-07-12 22:00:00,24.58,-1.777,1.62,-0.3868091154916196
2022-07-12 22:30:00,23.95,-1.857,1.346,-0.34105923041808117
2022-07-12 23:00:00,23.1,-1.599,1.262,-0.29894868553440096
2022-07-12 23:30:00,21.9,-1.31,1.202,-0.2564107941758618
2022-07-13 00:00:00,20.81,-1.477,1.113,-0.25787098456052815
2022-07-13 00:30:00,19.94,-1.407,1.083,-0.24785251400473657
2022-07-13 01:00:00,19.12,-1.233,1.018,-0.21894076958191883
2022-07-13 01:30:00,18.66,-0.859,1.037,-0.18641079417586184
2022-07-13 02:00:00,18.06,-0.94,1.05,-0.19787098456052818
2022-07-13 02:30:00,17.62,-0.877,1.051,-0.1978577913063913
2022-07-13 03:00:00,17.12,-0.732,1.036,-0.18106186906890853
2022-07-13 03:30:00,16.82,-0.582,1.08,-0.16894604688357356
2022-07-13 04:00:00,16.52,-0.255,1.137,-0.15532517724950692
2022-07-13 04:30:00,16.29,-0.415,1.158,-0.1714786609404579
2022-07-13 05:00:00,16.26,0.366,1.337,-0.13959640138258747
2022-07-13 05:30:00,16.2,0.315,1.438,-0.16578154888346694
2022-07-13 06:00:00,16.31,0.788,1.653,-0.18494532648954076
2022-07-13 06:30:00,16.56,-0.255,1.648,-0.3014443584797021
2022-07-13 07:00:00,15.88,-1.701,1.176,-0.35606376956282026
2022-07-13 07:30:00,14.96,-1.65,0.936,-0.2967589811258995
2022-07-13 08:00:00,14.22,-1.004,0.896,-0.20111464208545599
2022-07-13 08:30:00,13.51,0.572,1.217,-0.13140361638029535
2022-07-13 09:00:00,14.35,0.76,1.672,-0.22217651115436454
2022-07-13 09:30:00,14.64,0.785,2.071,-0.3435997604274476
2022-07-13 10:00:00,14.91,1.044,2.403,-0.42529615209040583
2022-07-13 10:30:00,15.11,0.45,2.532,-0.525059950812114
2022-07-13 11:00:00,15.82,1.371,2.919,-0.5295858467792779
2022-07-13 11:30:00,16.17,1.806,3.365,-0.5879026483704567
2022-07-13 12:00:00,17.37,2.448,3.961,-0.6474251675298777
2022-07-13 12:30:00,18.33,1.762,4.168,-0.7364832000851971
2022-07-13 13:00:00,18.83,-0.605,2.79,-0.6599340337293156
2022-07-13 13:30:00,18.62,-1.544,2.017,-0.556740510570108
2022-07-13 14:00:00,17.55,-1.718,1.425,-0.40987989935811253
2022-07-13 14:30:00,17.41,2.469,2.256,-0.19647051982555486
2022-07-13 15:00:00,18.38,2.249,3.867,-0.5467904459181685
2022-07-13 15:30:00,18.91,2.218,3.89,-0.6165493653735409
2022-07-13 16:00:00,20.07,2.949,5.234,-0.8043832098048262
2022-07-13 16:30:00,21.42,3.034,5.493,-0.8267141240618341
2022-07-13 17:00:00,22.57,1.697,4.85,-0.7946563521947014
2022-07-13 17:30:00,23.25,1.001,4.27,-0.725333093201989
2022-07-13 18:00:00,23.63,0.86,4.14,-0.6889486855344009
2022-07-13 18:30:00,23.74,0.093,3.571,-0.6521395700427813
2022-07-13 19:00:00,23.69,0.181,3.541,-0.6310645077197359
2022-07-13 19:30:00,23.68,-0.264,3.277,-0.6157287758669194
2022-07-13 20:00:00,23.51,-0.306,3.011,-0.5721342927411265
2022-07-13 20:30:00,23.24,-0.608,2.743,-0.5421316540902992
2022-07-13 21:00:00,22.64,-1.745,2.058,-0.5246484362422194
2022-07-13 21:30:00,21.19,-2.661,1.29,-0.4667800903325185
2022-07-13 22:00:00,20.29,-2.419,1.064,-0.38107242367221805
2022-07-13 22:30:00,19.72,-1.942,0.965,-0.3042765014347353
2022-07-13 23:00:00,19.01,-1.784,0.889,-0.25788153916383766
2022-07-13 23:30:00,17.67,-1.513,0.789,-0.20428969468887215
2022-07-14 00:00:00,16.64,-1.342,0.767,-0.18640815552503448
2022-07-14 00:30:00,15.76,-1.649,0.726,-0.21146019038466632
2022-07-14 01:00:00,14.9,-1.529,0.639,-0.1810539531164264
2022-07-14 01:30:00,14.11,-1.391,0.593,-0.15214748599526345
2022-07-14 02:00:00,13.41,-1.334,0.566,-0.14212901543947182
2022-07-14 02:30:00,12.71,-1.367,0.553,-0.14360503772910238
2022-07-14 03:00:00,12.04,-1.053,0.537,-0.10747002459394303
2022-07-14 03:30:00,11.55,-1.143,0.538,-0.11894868553440095
2022-07-14 04:00:00,10.89,-1.293,0.495,-0.12998152944420838
2022-07-14 04:30:00,10.24,-1.389,0.472,-0.13359712177662028
2022-07-14 05:00:00,9.5,-1.106,0.419,-0.09638440766758812
2022-07-14 05:30:00,9.04,-1.116,0.431,-0.09254882291196678
2022-07-14 06:00:00,8.33,-0.586,0.453,-0.04869263604696092
2022-07-14 06:30:00,7.98,-0.148,0.492,-0.06145005758530861
2022-07-14 07:00:00,7.88,0.168,0.0,-0.08285714285714285
2022-07-14 07:30:00,7.92,0.836,0.0,-0.10428571428571429
2022-07-14 08:00:00,8.09,0.952,0.0,-0.12571428571428572
2022-07-14 08:30:00,7.65,2.179,0.0,-0.14714285714285716
2022-07-14 09:00:00,9.07,3.0,0.0,-0.16867132035275056
2022-07-14 09:30:00,10.06,4.074,2.467,-0.2304910884287358
2022-07-14 10:00:00,11.74,5.045,4.065,-0.5868456796530847
2022-07-14 10:30:00,13.48,5.436,5.542,-0.9417160245557459
2022-07-14 11:00:00,16.46,5.502,6.803,-1.1235771749069972
2022-07-14 11:30:00,18.29,3.989,6.06,-1.0177733544799152
2022-07-14 12:00:00,20.86,2.484,5.207,-0.8610935328788369
2022-07-14 12:30:00,21.94,1.807,4.504,-0.7217940217435709
2022-07-14 13:00:00,23.08,1.163,4.148,-0.6796913928123729
2022-07-14 13:30:00,23.59,0.467,4.05,-0.7338280457532574
2022-07-14 14:00:00,23.07,-1.399,3.698,-0.8584393418662339
2022-07-14 14:30:00,25.07,1.297,4.517,-0.7411016478489786
2022-07-14 15:00:00,24.84,0.384,5.079,-0.9013887477946676
2022-07-14 15:30:00,26.3,0.779,4.34,-0.720488234461548
2022-07-14 16:00:00,26.23,0.978,4.862,-0.772572193819295
2022-07-14 16:30:00,26.94,1.714,5.513,-0.7939426700758306
2022-07-14 17:00:00,26.81,-0.162,3.893,-0.6931961618100351
2022-07-14 17:30:00,26.61,-0.091,3.531,-0.6106952115630793
2022-07-14 18:00:00,26.53,-0.124,3.552,-0.6057419691210563
2022-07-14 18:30:00,26.3,-0.105,3.412,-0.5778630686080459
2022-07-14 19:00:00,25.96,0.021,3.272,-0.5353304545511617
2022-07-14 19:30:00,25.8,-0.272,3.088,-0.5246774614013204
2022-07-14 20:00:00,25.49,-0.379,2.801,-0.4853198999478522
2022-07-14 20:30:00,25.08,-0.737,2.543,-0.47360503772910234
2022-07-14 21:00:00,24.36,-1.253,2.01,-0.42426858548225316
2022-07-14 21:30:00,23.69,-1.577,1.708,-0.4021210994869897
2022-07-14 22:00:00,22.96,-2.364,1.255,-0.3882587512729764
2022-07-14 22:30:00,22.2,-2.076,0.974,-0.2985345323136789
2022-07-14 23:00:00,20.92,-2.044,0.814,-0.26215012464609083
2022-07-14 23:30:00,19.45,-2.205,0.666,-0.24572085991443735
2022-07-15 00:00:00,17.87,-1.983,0.582,-0.19786306860804603
2022-07-15 00:30:00,16.79,-1.503,0.532,-0.1353594797102628
2022-07-15 01:00:00,16.12,-1.18,0.584,-0.11641079417586184
2022-07-15 01:30:00,15.26,-1.498,0.563,-0.14146810633714843
2022-07-15 02:00:00,14.65,-1.188,0.561,-0.11425275357728892
2022-07-15 02:30:00,13.95,-1.225,0.54,-0.10788417781466504
2022-07-15 03:00:00,13.53,-0.899,0.598,-0.09532517724950695
2022-07-15 03:30:00,13.04,-1.084,0.581,-0.11252997540605697
2022-07-15 04:00:00,12.44,-0.796,0.578,-0.08213957004278133
2022-07-15 04:30:00,12.21,-0.518,0.63,-0.06748849514973464
2022-07-15 05:00:00,11.8,-0.818,0.644,-0.1078577913063913
2022-07-15 05:30:00,11.44,-0.948,0.641,-0.13143908117804734
2022-07-15 06:00:00,10.91,-0.689,0.607,-0.0910565917672538
2022-07-15 06:30:00,10.59,-0.115,0.689,-0.05321067438958567
2022-07-15 07:00:00,10.46,0.07,0.741,-0.03947302344178679
2022-07-15 07:30:00,10.48,0.744,0.888,-0.025010554603309493
2022-07-15 08:00:00,10.68,1.162,1.066,-0.01489583077190656
2022-07-15 08:30:00,10.88,3.289,1.917,-0.0731672936393516
2022-07-15 09:00:00,12.63,4.03,3.235,-0.3768170314441017
2022-07-15 09:30:00,14.12,4.526,4.53,-0.6675740943132066
2022-07-15 10:00:00,15.8,4.912,5.272,-0.8091004499862169
2022-07-15 10:30:00,17.09,4.678,6.297,-1.0293956649020475
2022-07-15 11:00:00,20.0,3.73,6.09,-0.9699234791260061
2022-07-15 11:30:00,21.12,3.047,5.565,-0.8796043173350695
2022-07-15 12:00:00,23.31,2.368,5.542,-0.8504009599665852
2022-07-15 12:30:00,24.47,2.084,5.157,-0.7621633179002277
2022-07-15 13:00:00,25.64,1.181,4.503,-0.6992376598292404
2022-07-15 13:30:00,26.25,0.827,4.765,-0.7703824894107935
2022-07-15 14:00:00,26.11,-0.892,3.851,-0.7750995305745246
2022-07-15 14:30:00,27.64,1.066,4.559,-0.7004829571598933
2022-07-15 15:00:00,27.26,0.534,5.282,-0.8567007317900377
2022-07-15 15:30:00,28.96,0.457,4.372,-0.6962381195350864
2022-07-15 16:00:00,28.8,0.827,4.946,-0.7489592401377104
2022-07-15 16:30:00,29.78,2.594,6.501,-0.8054134150638064
2022-07-15 17:00:00,29.34,-0.292,4.044,-0.6885081458054052
2022-07-15 17:30:00,29.04,-0.423,3.635,-0.6143108038954911
2022-07-15 18:00:00,28.7,-0.011,3.699,-0.5842817787363899
2022-07-15 18:30:00,28.33,-0.233,3.597,-0.5868064768407922
2022-07-15 19:00:00,27.86,-0.201,3.48,-0.5721158221853349
2022-07-15 19:30:00,27.63,-0.526,3.263,-0.5635892058241381
2022-07-15 20:00:00,27.1,-0.672,2.865,-0.511051314465599
2022-07-15 20:30:00,26.65,-0.709,2.608,-0.4589434082327462
2022-07-15 21:00:00,25.87,-0.969,2.157,-0.4042633081805984
2022-07-15 21:30:00,25.09,-1.185,1.928,-0.3746669067980109
2022-07-15 22:00:00,24.81,-1.0,1.711,-0.31214748599526343
2022-07-15 22:30:00,24.56,-0.806,1.6,-0.2685318936628516
2022-07-15 23:00:00,24.04,-1.169,1.489,-0.2772153527598595
2022-07-15 23:30:00,22.97,-0.665,1.381,-0.21279520184344997
2022-07-16 00:00:00,22.21,-0.963,1.317,-0.22575252372436583
2022-07-16 00:30:00,21.37,-1.086,1.185,-0.2199709748408989
2022-07-16 01:00:00,20.64,-1.222,1.057,-0.2025352527077117
2022-07-16 01:30:00,20.12,-0.447,1.127,-0.13962014924003383
2022-07-16 02:00:00,19.8,-0.384,1.167,-0.14428969468887215
2022-07-16 02:30:00,19.63,-0.647,1.231,-0.18466426814718356
2022-07-16 03:00:00,19.15,-0.771,1.144,-0.1910433985131169
2022-07-16 03:30:00,18.7,-0.998,1.04,-0.19466162949635615
2022-07-16 04:00:00,18.19,-0.761,1.01,-0.16319088450838035
2022-07-16 04:30:00,17.71,-0.704,0.991,-0.14787362321135553
2022-07-16 05:00:00,17.54,-0.375,1.016,-0.12214748599526343
2022-07-16 05:30:00,17.27,-0.344,1.014,-0.11535156375778069
2022-07-16 06:00:00,16.89,-0.548,1.025,-0.1489302149786093
2022-07-16 06:30:00,16.31,-0.98,0.916,-0.17464843624221932
2022-07-16 07:00:00,15.78,-0.911,0.864,-0.15998416809503574
2022-07-16 07:30:00,15.43,-0.68,0.88,-0.13891702172447248
2022-07-16 08:00:00,15.2,-0.178,0.993,-0.1047196798145584
2022-07-16 08:30:00,14.66,1.897,1.589,-0.05890266613333949
2022-07-16 09:00:00,16.54,3.167,2.836,-0.23287172271744377
2022-07-16 09:30:00,17.75,3.346,4.049,-0.5150520348596318
2022-07-16 10:00:00,19.03,3.004,4.64,-0.6988299462471691
2022-07-16 10:30:00,19.53,2.258,4.917,-0.8343409913915882
2022-07-16 11:00:00,21.77,1.892,4.778,-0.7874198902282229
2022-07-16 11:30:00,22.23,1.622,4.659,-0.7678683459097009
2022-07-16 12:00:00,23.62,0.914,4.365,-0.735739330470229
2022-07-16 12:30:00,24.36,1.209,4.326,-0.6796359811449981
2022-07-16 13:00:00,24.97,0.87,4.29,-0.6974937724513892
2022-07-16 13:30:00,25.13,0.396,4.41,-0.7724930342944737
2022-07-16 14:00:00,25.44,-0.78,3.86,-0.7850362029546676
2022-07-16 14:30:00,26.05,0.49,4.147,-0.6927925631926225
2022-07-16 15:00:00,26.23,0.208,4.031,-0.6768381406507207
2022-07-16 15:30:00,25.86,0.495,4.018,-0.656418710128344
2022-07-16 16:00:00,25.88,1.607,4.751,-0.6832199096674815
2022-07-16 16:30:00,25.86,0.444,4.34,-0.7378393207505995
2022-07-16 17:00:00,26.23,1.055,4.891,-0.7682112555580837
2022-07-16 17:30:00,26.2,-0.127,3.938,-0.7035892058241381
2022-07-16 18:00:00,25.89,0.563,3.755,-0.5949347718862312
2022-07-16 18:30:00,25.58,-0.552,3.154,-0.5793549228026408
2022-07-16 19:00:00,25.15,-0.198,2.926,-0.5063923236200703
2022-07-16 19:30:00,24.69,-0.472,2.631,-0.4700105546033095
2022-07-16 20:00:00,24.26,-0.819,2.319,-0.43787098456052814
2022-07-16 20:30:00,23.7,-0.907,2.033,-0.3942659468314258
2022-07-16 21:00:00,22.96,-1.37,1.7,-0.3768011995391375
2022-07-16 21:30:00,22.01,-1.614,1.392,-0.339978890793381
2022-07-16 22:00:00,21.66,-1.641,1.185,-0.2946616294963562
2022-07-16 22:30:00,21.12,-1.255,1.058,-0.21428441738721737
2022-07-16 23:00:00,20.63,-0.916,1.028,-0.16748585649890724
2022-07-16 23:30:00,19.77,-1.015,1.011,-0.17467482275049306
2022-07-17 00:00:00,18.93,-0.879,0.959,-0.15212373813781707
2022-07-17 00:30:00,18.46,-0.696,0.967,-0.13893813093109147
2022-07-17 01:00:00,18.02,-0.569,0.964,-0.12107506232304541
2022-07-17 01:30:00,17.84,-0.377,1.009,-0.11320935506417198
2022-07-17 02:00:00,17.55,-0.609,0.961,-0.12893813093109147
2022-07-17 02:30:00,17.18,-0.703,0.927,-0.13998680674586314
2022-07-17 03:00:00,16.7,-0.998,0.818,-0.14571822126360998
2022-07-17 03:30:00,16.22,-0.744,0.814,-0.11892757632778195
2022-07-17 04:00:00,15.95,-0.39,0.85,-0.08321199371499936
2022-07-17 04:30:00,15.75,-0.184,0.886,-0.07215012464609083
2022-07-17 05:00:00,15.69,-0.171,0.937,-0.08107770097387278
2022-07-17 05:30:00,15.59,-0.234,0.944,-0.10105131446559905
2022-07-17 06:00:00,15.2,-0.663,0.866,-0.12145755173383894
2022-07-17 06:30:00,14.8,-0.249,0.861,-0.08533573185281644
2022-07-17 07:00:00,14.7,-0.07,0.928,-0.08321990966748148
2022-07-17 07:30:00,14.7,-0.067,1.034,-0.10893285362943671
2022-07-17 08:00:00,14.67,-0.025,1.098,-0.12786834590970078
2022-07-17 08:30:00,14.68,0.103,1.166,-0.1342659468314258
2022-07-17 09:00:00,14.74,-0.04,1.219,-0.16679064493582801
2022-07-17 09:30:00,14.69,0.068,1.289,-0.1757446077718837
2022-07-17 10:00:00,14.91,0.861,1.528,-0.1628031177959321
2022-07-17 10:30:00,15.09,0.526,1.683,-0.23042470782403152
2022-07-17 11:00:00,15.29,1.117,1.923,-0.24853717096450628
2022-07-17 11:30:00,15.98,1.961,2.575,-0.321093532878837
2022-07-17 12:00:00,16.6,2.068,2.977,-0.4110671463705633
2022-07-17 12:30:00,17.46,2.071,3.389,-0.5078789005130103
2022-07-17 13:00:00,18.35,1.677,3.583,-0.5963606598101417
2022-07-17 13:30:00,18.78,0.199,3.388,-0.7086201314771509
2022-07-17 14:00:00,19.25,0.047,3.178,-0.6699868067458631
2022-07-17 14:30:00,19.58,0.776,3.33,-0.6260098342092767
2022-07-17 15:00:00,20.14,0.952,3.823,-0.6851048078761792
2022-07-17 15:30:00,20.74,0.897,3.685,-0.6670321235157746
2022-07-17 16:00:00,21.27,-0.112,3.637,-0.740807197234825
2022-07-17 16:30:00,21.48,1.092,3.998,-0.698508145805405
2022-07-17 17:00:00,21.5,0.124,3.569,-0.6989328536294367
2022-07-17 17:30:00,21.52,-0.181,3.393,-0.6925273367552296
2022-07-17 18:00:00,21.3,0.037,3.241,-0.6374621086414609
