,Chamber Temperature (C),dT (C),Wet Bulb Depression,Corrected Water Potential (MPa)
2022-07-22 02:30:00,18.09,-3.988,19.095,-5.38895924013771
2022-07-22 03:00:00,17.55,-3.426,18.738,-5.322776731287657
2022-07-22 03:30:00,16.99,-3.973,18.234,-5.326528057149262
2022-07-22 04:00:00,16.7,-2.313,18.222,-5.182803117795933
2022-07-22 04:30:00,16.43,-2.281,17.879,-5.119657090351616
2022-07-22 05:00:00,16.0,-2.6,17.555,-5.138946046883573
2022-07-22 05:30:00,15.53,-2.793,17.206,-5.156790644935828
2022-07-22 06:00:00,15.16,-2.896,16.895,-5.151035482560635
2022-07-22 06:30:00,14.54,-3.087,16.414,-5.1393100657385755
2022-07-22 07:00:00,14.15,-2.394,16.163,-5.052121099486989
2022-07-22 07:30:00,13.96,-1.782,16.067,-4.973211993714999
2022-07-22 08:00:00,13.87,-1.426,16.025,-4.918930214978609
2022-07-22 08:30:00,13.76,-0.898,16.001,-4.856777451681691
2022-07-22 09:00:00,13.87,-0.13,16.137,-4.765731414517747
2022-07-22 09:30:00,14.21,0.853,16.368,-4.647266848480235
2022-07-22 10:00:00,14.69,1.501,16.755,-4.494570240036735
2022-07-22 10:30:00,15.77,7.029,17.155,-3.7741434485856122
2022-07-22 11:00:00,17.75,7.092,17.055,-3.2872262320344197
2022-07-22 11:30:00,20.17,13.46,0.0,-2.2454863913025127
2022-07-22 12:00:00,21.26,10.108,11.339,-1.4001053781007884
2022-07-22 12:30:00,21.16,2.057,20.431,-2.6140242200749673
2022-07-22 13:00:00,19.65,-4.736,20.694,-4.106188191316636
2022-07-22 13:30:00,18.85,-4.892,19.885,-5.4061336940592195
2022-07-22 14:00:00,18.76,-2.677,19.763,-5.328634005553327
2022-07-22 14:30:00,17.88,-4.748,18.653,-5.380586827861497
2022-07-22 15:00:00,17.71,-3.638,18.254,-5.209147945701109
2022-07-22 15:30:00,17.01,-4.53,17.191,-5.13576835562933
2022-07-22 16:00:00,16.22,-4.906,16.227,-5.050036941111583
2022-07-22 16:30:00,15.53,-4.278,15.793,-4.979145307050282
2022-07-22 17:00:00,14.72,-6.343,14.655,-5.005134995372277
2022-07-22 17:30:00,13.72,-4.597,13.831,-4.727348646655884
2022-07-22 18:00:00,13.3,-2.964,13.527,-4.448266667225458
2022-07-22 18:30:00,13.47,0.266,13.874,-4.096468844494064
2022-07-22 19:00:00,14.34,2.899,14.559,-3.812135769054957
2022-07-22 19:30:00,15.0,1.763,14.33,-3.780737429976317
2022-07-22 20:00:00,15.05,-1.593,13.07,-3.8439453087266577
2022-07-22 20:30:00,14.61,-3.028,11.98,-3.7860875174202664
2022-07-22 21:00:00,14.4,-2.073,11.705,-3.623867625515668
2022-07-22 21:30:00,14.06,-2.644,11.106,-3.5478920937671465
2022-07-22 22:00:00,14.13,-3.442,10.496,-3.4689328536294366
2022-07-22 22:30:00,13.72,-3.641,9.955,-3.3832067164133446
2022-07-22 23:00:00,12.85,-3.539,9.466,-3.320010554603309
2022-07-22 23:30:00,12.02,-3.358,9.025,-3.2610592304180805
2022-07-23 00:00:00,11.39,-3.183,8.724,-3.205739330470229
2022-07-23 00:30:00,10.88,-2.664,8.481,-3.1263949622708975
2022-07-23 01:00:00,10.52,-2.67,8.277,-3.084666906798011
2022-07-23 01:30:00,10.18,-2.201,8.112,-3.0099973613491726
2022-07-23 02:00:00,9.87,-1.828,7.928,-2.9342844173872176
2022-07-23 02:30:00,9.63,-1.771,7.753,-2.8921448473444364
2022-07-23 03:00:00,9.37,-1.921,7.552,-2.867870984560528
2022-07-23 03:30:00,9.12,-1.836,7.38,-2.8321263767886444
2022-07-23 04:00:00,8.88,-1.844,7.228,-2.8067985608883097
2022-07-23 04:30:00,8.68,-1.711,7.074,-2.7610645077197358
2022-07-23 05:00:00,8.49,-1.755,6.911,-2.7210697850213905
2022-07-23 05:30:00,8.25,-1.662,6.782,-2.688946046883573
2022-07-23 06:00:00,8.08,-1.502,6.675,-2.6553251772495066
2022-07-23 06:30:00,7.78,-1.638,6.548,-2.6514681063371484
2022-07-23 07:00:00,7.66,-1.002,6.566,-2.595322538598679
2022-07-23 07:30:00,7.61,-1.0,6.507,-2.5678657072588735
2022-07-23 08:00:00,7.59,-0.661,6.527,-2.5267906449358275
2022-07-23 08:30:00,7.7,0.013,6.614,-2.4621290154394715
2022-07-23 09:00:00,8.0,0.58,6.813,-2.408935492280264
2022-07-23 09:30:00,8.42,1.136,7.009,-2.3498970926177325
2022-07-23 10:00:00,9.02,1.985,7.374,-2.249527597443416
2022-07-23 10:30:00,10.19,6.944,8.528,-1.922420827402798
2022-07-23 11:00:00,13.14,10.702,12.04,-1.999643499062161
2022-07-23 11:30:00,18.0,23.576,18.681,-1.6402276359833083
2022-07-23 12:00:00,20.48,15.472,19.17,-2.3638662641610124
2022-07-23 12:30:00,20.65,6.035,17.385,-3.1550162560850445
2022-07-23 13:00:00,21.45,4.238,18.486,-3.5947802538244122
2022-07-23 13:30:00,21.57,1.343,18.033,-3.8265608832961866
2022-07-23 14:00:00,22.24,4.549,19.242,-3.6851129228463204
2022-07-23 14:30:00,22.33,2.722,18.659,-3.726541250403399
2022-07-23 15:00:00,22.43,2.697,18.191,-3.6256971120569905
2022-07-23 15:30:00,23.08,4.993,19.186,-3.4838913733731145
2022-07-23 16:00:00,24.03,5.876,20.125,-3.437947505434522
2022-07-23 16:30:00,25.2,5.889,20.507,-3.4113402887604387
2022-07-23 17:00:00,27.08,4.646,21.469,-3.519835042294047
2022-07-23 17:30:00,26.37,-2.756,16.094,-3.543549825079387
2022-07-23 18:00:00,24.35,-12.915,10.695,-3.7641994675662467
2022-07-23 18:30:00,23.15,-4.104,9.834,-3.249862790156976
2022-07-23 19:00:00,22.67,-5.579,9.072,-2.6804091898959026
2022-07-23 19:30:00,23.3,-2.366,10.529,-2.5324484912072434
2022-07-23 20:00:00,23.05,-5.281,10.218,-2.781648696930405
2022-07-23 20:30:00,22.69,-4.412,10.53,-2.8126711852545636
2022-07-23 21:00:00,21.53,-6.798,9.216,-2.8711395522798986
2022-07-23 21:30:00,20.06,-7.341,7.787,-2.726735233268453
2022-07-23 22:00:00,19.37,-7.174,6.923,-2.5364134328266887
2022-07-23 22:30:00,18.43,-6.472,6.547,-2.3911040874821463
2022-07-23 23:00:00,17.29,-5.043,6.515,-2.2675096043563534
2022-07-23 23:30:00,16.36,-4.349,6.433,-2.2074937724513894
2022-07-24 00:00:00,15.6,-4.262,6.326,-2.2046721840996657
2022-07-24 00:30:00,14.89,-3.924,6.193,-2.1710618690689083
2022-07-24 01:00:00,14.24,-3.696,6.058,-2.142147485995263
2022-07-24 01:30:00,13.71,-3.452,6.001,-2.132131654090299
2022-07-24 02:00:00,13.14,-3.594,5.819,-2.1346589908455287
2022-07-24 02:30:00,12.5,-3.452,5.609,-2.1010565917672537
2022-07-24 03:00:00,11.97,-3.179,5.53,-2.0700026386508275
2022-07-24 03:30:00,11.51,-2.929,5.433,-2.0400052773016544
2022-07-24 04:00:00,11.13,-2.514,5.43,-2.0121369313919537
2022-07-24 04:30:00,10.81,-2.244,5.418,-1.9989407695819188
2022-07-24 05:00:00,10.49,-2.069,5.37,-1.9821290154394715
2022-07-24 05:30:00,10.25,-1.866,5.379,-1.9768038381899649
2022-07-24 06:00:00,9.94,-1.654,5.298,-1.9531988004608625
2022-07-24 06:30:00,9.65,-1.578,5.28,-1.9489407695819188
2022-07-24 07:00:00,9.46,-1.426,5.266,-1.9410565917672535
2022-07-24 07:30:00,9.37,-1.225,5.303,-1.935741969121056
2022-07-24 08:00:00,9.4,-0.591,5.453,-1.9074673859431155
2022-07-24 08:30:00,9.53,-0.266,5.687,-1.9257314145177469
2022-07-24 09:00:00,9.82,0.358,5.994,-1.9167800903325183
2022-07-24 09:30:00,10.31,1.694,6.548,-1.879923479126006
2022-07-24 10:00:00,11.25,3.853,7.611,-1.8123597403984495
2022-07-24 10:30:00,12.85,9.375,9.629,-1.6103788874406297
2022-07-24 11:00:00,16.53,13.937,14.538,-1.8362509147539041
2022-07-24 11:30:00,20.42,21.655,19.721,-1.7667410235646024
2022-07-24 12:00:00,23.37,15.387,20.924,-2.388064768407922
2022-07-24 12:30:00,26.09,7.923,19.838,-2.837087221206314
2022-07-24 13:00:00,26.65,4.172,18.017,-2.9227224819572797
2022-07-24 13:30:00,26.93,4.567,17.909,-2.8176057581231344
2022-07-24 14:00:00,27.15,7.633,18.455,-2.5759796467131792
2022-07-24 14:30:00,28.29,10.657,21.609,-2.6639124825797333
2022-07-24 15:00:00,28.43,4.916,19.118,-2.8561915871395303
2022-07-24 15:30:00,28.52,2.021,16.387,-2.747401419672431
2022-07-24 16:00:00,28.49,1.424,15.511,-2.6585477255678156
2022-07-24 16:30:00,27.96,-0.697,13.832,-2.628311524289524
2022-07-24 17:00:00,27.11,-0.636,12.986,-2.543503606660666
2022-07-24 17:30:00,28.93,6.317,18.821,-2.618935492280264
2022-07-24 18:00:00,28.59,-2.137,13.475,-2.688562081158949
2022-07-24 18:30:00,28.31,-1.724,13.072,-2.584008636346515
2022-07-24 19:00:00,27.5,-0.882,12.055,-2.3837952196063323
2022-07-24 19:30:00,27.2,-1.371,12.389,-2.479310065738576
2022-07-24 20:00:00,26.2,-4.897,10.057,-2.4994141354578394
2022-07-24 20:30:00,25.4,-3.782,9.021,-2.2472947113023403
2022-07-24 21:00:00,24.23,-5.653,7.66,-2.210838861044753
2022-07-24 21:30:00,23.21,-5.771,6.637,-2.071017012004843
2022-07-24 22:00:00,22.6,-5.934,5.759,-1.9178789005130101
2022-07-24 22:30:00,21.6,-5.385,5.198,-1.756421348779171
2022-07-24 23:00:00,20.57,-4.63,5.011,-1.643238380223273
2022-07-24 23:30:00,19.75,-3.894,4.959,-1.5653594797102628
2022-07-25 00:00:00,19.14,-3.467,4.959,-1.5310882555771823
2022-07-25 00:30:00,18.7,-2.895,5.089,-1.5121501246460907
2022-07-25 01:00:00,18.31,-2.578,5.207,-1.5132040777625173
2022-07-25 01:30:00,17.96,-2.515,5.306,-1.5357340531685744
2022-07-25 02:00:00,17.66,-2.143,5.409,-1.532150124646091
2022-07-25 02:30:00,17.42,-1.918,5.514,-1.548547725567816
2022-07-25 03:00:00,17.11,-2.305,5.564,-1.6235892058241381
2022-07-25 03:30:00,16.61,-2.638,5.398,-1.6546273270356
2022-07-25 04:00:00,16.16,-2.761,5.192,-1.6367853676341733
2022-07-25 04:30:00,15.68,-2.503,5.063,-1.5931961618100354
2022-07-25 05:00:00,15.32,-2.463,4.95,-1.567876261862183
2022-07-25 05:30:00,14.95,-2.206,4.873,-1.5331961618100352
2022-07-25 06:00:00,14.66,-2.142,4.789,-1.5168091154916197
2022-07-25 06:30:00,14.3,-2.026,4.672,-1.4842659468314257
2022-07-25 07:00:00,13.86,-2.061,4.574,-1.4778736232113554
2022-07-25 07:30:00,13.57,-1.834,4.536,-1.4610513144655988
2022-07-25 08:00:00,13.34,-1.726,4.535,-1.4446589908455287
2022-07-25 08:30:00,13.13,-1.085,4.587,-1.3921712338527097
2022-07-25 09:00:00,13.16,-0.12,4.883,-1.3681599588553677
2022-07-25 09:30:00,13.34,-0.078,5.353,-1.467141470536693
2022-07-25 10:00:00,13.58,0.818,5.839,-1.4633952229590843
2022-07-25 10:30:00,14.23,4.571,6.945,-1.3193856232932328
2022-07-25 11:00:00,16.63,9.457,11.486,-1.6260439376523728
2022-07-25 11:30:00,19.24,15.602,16.117,-1.7926700229175672
2022-07-25 12:00:00,20.59,10.742,16.052,-2.2250414802563223
2022-07-25 12:30:00,21.29,3.447,13.702,-2.5546443212775602
2022-07-25 13:00:00,21.19,0.162,11.857,-2.6034203321711864
2022-07-25 13:30:00,20.56,-1.289,10.669,-2.540214893054013
2022-07-25 14:00:00,20.56,3.688,12.129,-2.324763573559287
2022-07-25 14:30:00,20.84,4.118,14.064,-2.6108678862038546
2022-07-25 15:00:00,21.14,2.338,13.983,-2.805255096014164
2022-07-25 15:30:00,21.06,-0.481,12.224,-2.7625918267120824
2022-07-25 16:00:00,21.35,2.548,12.487,-2.458501706166754
2022-07-25 16:30:00,21.95,4.298,13.649,-2.4331659743139378
2022-07-25 17:00:00,22.08,0.715,12.844,-2.652562801552981
2022-07-25 17:30:00,21.15,-4.249,9.418,-2.5987730582659627
2022-07-25 18:00:00,19.82,-5.181,7.115,-2.235346087438466
2022-07-25 18:30:00,19.47,1.197,7.472,-1.6530609412753374
2022-07-25 19:00:00,18.79,-2.933,7.295,-2.0076108364071303
2022-07-25 19:30:00,18.16,-2.823,6.791,-1.9708929954159566
2022-07-25 20:00:00,17.77,-2.502,6.512,-1.8710750623230457
2022-07-25 20:30:00,17.37,-2.162,6.229,-1.781072423672218
2022-07-25 21:00:00,17.08,-2.006,5.974,-1.7000026386508273
2022-07-25 21:30:00,16.97,-1.85,5.741,-1.620005277301655
2022-07-25 22:00:00,17.23,-1.931,5.439,-1.5421448473444361
2022-07-25 22:30:00,16.98,-1.949,5.191,-1.4821422086936087
2022-07-25 23:00:00,16.44,-1.878,4.974,-1.4389434082327461
2022-07-25 23:30:00,16.03,-1.682,4.833,-1.3932146323658265
2022-07-26 00:00:00,15.8,-1.602,4.753,-1.3731988004608624
2022-07-26 00:30:00,15.57,-1.809,4.643,-1.372532614056884
2022-07-26 01:00:00,15.32,-1.629,4.482,-1.3253198999478522
2022-07-26 01:30:00,15.15,-1.641,4.43,-1.3057498850735385
2022-07-26 02:00:00,15.03,-1.179,4.454,-1.2664160714775166
2022-07-26 02:30:00,14.88,-1.244,4.435,-1.273209355064172
2022-07-26 03:00:00,14.72,-1.547,4.385,-1.3035918444749655
2022-07-26 03:30:00,14.54,-1.526,4.3,-1.291051314465599
2022-07-26 04:00:00,14.4,-1.401,4.288,-1.278943408232746
2022-07-26 04:30:00,14.27,-1.245,4.276,-1.2642712241330805
2022-07-26 05:00:00,14.2,-1.351,4.286,-1.277855152655564
2022-07-26 05:30:00,14.01,-1.477,4.198,-1.2735971217766202
2022-07-26 06:00:00,13.87,-1.035,4.173,-1.2285371709645063
2022-07-26 06:30:00,13.73,-1.011,4.248,-1.237884177814665
2022-07-26 07:00:00,13.65,-0.794,4.336,-1.241072423672218
2022-07-26 07:30:00,13.62,-0.553,4.448,-1.2532119937149995
2022-07-26 08:00:00,13.75,-0.039,4.84,-1.290026386508274
2022-07-26 08:30:00,14.09,0.971,5.497,-1.3375201589596633
2022-07-26 09:00:00,14.49,1.636,6.278,-1.4528295043042057
2022-07-26 09:30:00,14.96,1.599,7.137,-1.6592915951827838
2022-07-26 10:00:00,15.5,2.258,8.06,-1.7829494059284337
2022-07-26 10:30:00,16.33,4.77,9.438,-1.8072340223333108
2022-07-26 11:00:00,17.75,6.148,11.798,-2.0229676774665655
2022-07-26 11:30:00,18.82,11.192,13.696,-1.8898448325956798
2022-07-26 12:00:00,19.55,5.57,13.77,-2.4286252097611465
2022-07-26 12:30:00,20.79,5.111,14.259,-2.5615697364232437
2022-07-26 13:00:00,20.77,1.257,12.744,-2.7013704762565354
2022-07-26 13:30:00,20.68,-0.008,12.31,-2.7494748244268687
2022-07-26 14:00:00,20.75,3.021,12.809,-2.5496731212742407
2022-07-26 14:30:00,21.05,2.515,13.74,-2.6957180222459503
2022-07-26 15:00:00,20.97,3.056,12.954,-2.552181987473679
2022-07-26 15:30:00,21.68,1.879,13.583,-2.69847364432699
2022-07-26 16:00:00,22.04,1.764,13.014,-2.616581029183469
2022-07-26 16:30:00,22.77,1.688,13.67,-2.665516322446074
2022-07-26 17:00:00,23.41,2.862,14.057,-2.5823493848127996
2022-07-26 17:30:00,24.38,2.433,14.547,-2.617682278997129
2022-07-26 18:00:00,25.79,3.87,15.375,-2.5472234677300007
2022-07-26 18:30:00,26.05,-2.204,12.632,-2.66390289129576
2022-07-26 19:00:00,26.07,0.407,12.414,-2.3854546701577077
2022-07-26 19:30:00,26.11,-0.204,12.631,-2.4457789102326393
2022-07-26 20:00:00,25.75,-3.362,10.86,-2.49790644935828
2022-07-26 20:30:00,24.76,-4.814,8.679,-2.3141947032590866
2022-07-26 21:00:00,23.41,-6.316,6.605,-2.1279026483704566
2022-07-26 21:30:00,22.19,-6.251,5.556,-1.9428083950975867
2022-07-26 22:00:00,21.43,-7.026,4.625,-1.8404088759190673
2022-07-26 22:30:00,20.37,-6.757,3.941,-1.682123738137817
2022-07-26 23:00:00,19.04,-5.969,3.591,-1.5332278256199636
2022-07-26 23:30:00,17.99,-5.214,3.415,-1.4153673956627446
2022-07-27 00:00:00,17.16,-4.55,3.372,-1.3442896946888723
2022-07-27 00:30:00,16.44,-4.246,3.331,-1.3089460468835736
2022-07-27 01:00:00,15.79,-3.682,3.393,-1.2721422086936087
2022-07-27 01:30:00,15.26,-3.172,3.49,-1.2521342927411265
2022-07-27 02:00:00,14.68,-2.976,3.523,-1.245747246422711
2022-07-27 02:30:00,14.31,-2.098,3.739,-1.2185530028694704
2022-07-27 03:00:00,14.13,-1.621,4.065,-1.2521712338527098
2022-07-27 03:30:00,13.96,-1.432,4.323,-1.3142527535772888
2022-07-27 04:00:00,13.64,-1.9,4.37,-1.3971784116482762
2022-07-27 04:30:00,13.33,-1.702,4.341,-1.3921131835345073
2022-07-27 05:00:00,13.06,-1.632,4.33,-1.3921395700427812
2022-07-27 05:30:00,12.8,-1.687,4.31,-1.4078683459097006
2022-07-27 06:00:00,12.57,-1.702,4.275,-1.4110539531164261
2022-07-27 06:30:00,12.3,-1.521,4.317,-1.4157366918194014
2022-07-27 07:00:00,12.14,-1.1,4.402,-1.395346286456126
2022-07-27 07:30:00,12.14,-0.775,4.605,-1.413217271016654
2022-07-27 08:00:00,12.14,-0.744,4.761,-1.457870984560528
2022-07-27 08:30:00,12.26,-0.229,5.087,-1.4910724236722182
2022-07-27 09:00:00,12.56,0.33,5.524,-1.533230464270791
2022-07-27 09:30:00,13.0,1.043,6.168,-1.6074515540381515
2022-07-27 10:00:00,13.65,1.886,7.138,-1.72204321725834
2022-07-27 10:30:00,14.9,5.902,9.311,-1.7953928188516821
2022-07-27 11:00:00,19.25,13.047,17.633,-2.421412495652114
2022-07-27 11:30:00,22.82,16.134,22.29,-2.7157749942856406
2022-07-27 12:00:00,24.46,7.415,19.586,-3.018687260084831
2022-07-27 12:30:00,27.07,4.86,18.713,-2.9588563327554427
2022-07-27 13:00:00,27.0,2.402,16.513,-2.8613534820145747
2022-07-27 13:30:00,26.62,1.755,16.335,-2.9040640480138893
2022-07-27 14:00:00,26.91,6.917,19.482,-2.873453472294946
2022-07-27 14:30:00,27.48,5.322,19.432,-2.982925658070987
2022-07-27 15:00:00,28.03,5.088,19.476,-2.9835206009026263
2022-07-27 15:30:00,28.26,0.212,15.961,-2.9125510846126756
2022-07-27 16:00:00,28.31,1.494,16.125,-2.8024575694967218
2022-07-27 16:30:00,28.93,3.405,18.065,-2.8542844173872175
2022-07-27 17:00:00,30.1,4.162,19.656,-2.9396661686410956
2022-07-27 17:30:00,31.31,3.524,19.273,-2.872503588897783
2022-07-27 18:00:00,31.92,3.326,18.637,-2.7470822578814946
2022-07-27 18:30:00,32.35,1.26,17.349,-2.7336208696340667
2022-07-27 19:00:00,32.81,1.152,17.169,-2.68885897140627
2022-07-27 19:30:00,33.31,-2.03,14.66,-2.6075740943132066
2022-07-27 20:00:00,33.35,-3.491,12.089,-2.377042678119084
2022-07-27 20:30:00,32.53,-6.262,9.237,-2.242540530009366
2022-07-27 21:00:00,30.56,-8.778,6.051,-2.064695931957112
2022-07-27 21:30:00,28.71,-8.355,4.862,-1.8656141515443463
2022-07-27 22:00:00,27.37,-8.781,4.41,-1.8308467769972356
2022-07-27 22:30:00,25.74,-7.815,4.022,-1.6959940023043123
2022-07-27 23:00:00,24.12,-7.259,4.056,-1.6579026483704564
2022-07-27 23:30:00,22.58,-6.564,4.077,-1.6210671463705633
2022-07-28 00:00:00,21.32,-5.813,4.225,-1.5911040874821465
2022-07-28 00:30:00,20.31,-4.951,4.494,-1.5828426975583427
2022-07-28 01:00:00,19.43,-4.537,4.97,-1.6710988101804916
2022-07-28 01:30:00,18.63,-4.247,5.402,-1.7789302149786095
2022-07-28 02:00:00,17.92,-3.842,5.867,-1.878927576327782
2022-07-28 02:30:00,17.3,-3.315,6.33,-1.969986806745863
2022-07-28 03:00:00,16.78,-3.039,6.694,-2.0557208599144374
2022-07-28 03:30:00,16.31,-2.683,6.94,-2.1099841680950355
2022-07-28 04:00:00,15.86,-2.582,7.049,-2.1578525140047367
2022-07-28 04:30:00,15.46,-2.417,7.137,-2.186790644935828
2022-07-28 05:00:00,15.1,-2.07,7.185,-2.1921290154394715
2022-07-28 05:30:00,14.78,-2.076,7.173,-2.208932853629437
2022-07-28 06:00:00,14.47,-1.992,7.158,-2.2189302149786094
2022-07-28 06:30:00,14.13,-1.768,7.174,-2.221072423672218
2022-07-28 07:00:00,13.9,-1.362,7.312,-2.232139570042781
2022-07-28 07:30:00,13.79,-1.145,7.479,-2.258935492280264
2022-07-28 08:00:00,13.71,-1.05,7.589,-2.28
2022-07-28 08:30:00,13.73,-0.546,7.887,-2.301101448831319
2022-07-28 09:00:00,14.02,0.618,8.593,-2.342832142955033
2022-07-28 09:30:00,14.68,1.665,9.814,-2.476780090332518
2022-07-28 10:00:00,15.49,2.701,11.018,-2.5829837083891896
2022-07-28 10:30:00,16.93,6.597,13.414,-2.6036817576207554
2022-07-28 11:00:00,20.6,12.078,19.629,-2.874592825557185
2022-07-28 11:30:00,25.29,20.199,26.686,-2.825739529487888
2022-07-28 12:00:00,28.39,10.748,23.81,-3.009923280108347
2022-07-28 12:30:00,30.63,5.347,20.239,-2.9062170103284672
2022-07-28 13:00:00,31.25,2.2,19.127,-3.0072522938714425
2022-07-28 13:30:00,30.97,2.773,19.558,-3.0500105546033094
2022-07-28 14:00:00,31.13,5.969,22.034,-3.0970374008174293
2022-07-28 14:30:00,32.64,8.953,26.012,-3.2379249199140716
2022-07-28 15:00:00,32.82,6.002,23.337,-3.1503138844892815
2022-07-28 15:30:00,32.97,0.61,18.34,-2.96856355747278
2022-07-28 16:00:00,33.06,0.499,17.644,-2.8518362401568087
2022-07-28 16:30:00,33.73,3.297,19.921,-2.849205996019312
2022-07-28 17:00:00,35.5,5.125,23.064,-2.967948667771518
2022-07-28 17:30:00,37.33,5.598,23.511,-2.8677601612257786
2022-07-28 18:00:00,38.94,4.153,22.137,-2.711457551733839
2022-07-28 18:30:00,40.13,-0.129,17.592,-2.4984949525512685
2022-07-28 19:00:00,40.53,-3.711,13.746,-2.3229995402941537
2022-07-28 19:30:00,40.08,-4.475,10.96,-2.0684119920386235
2022-07-28 20:00:00,39.22,-7.165,8.914,-2.056694292151387
2022-07-28 20:30:00,37.63,-7.798,7.057,-1.9643822464854896
2022-07-28 21:00:00,35.38,-12.196,5.305,-2.201986329277134
2022-07-28 21:30:00,32.49,-12.284,4.227,-2.136677182950251
2022-07-28 22:00:00,30.39,-11.538,3.719,-2.002107906232853
2022-07-28 22:30:00,28.31,-10.641,3.455,-1.8704167918715493
2022-07-28 23:00:00,26.31,-8.874,3.373,-1.686041498019205
2022-07-28 23:30:00,24.62,-7.615,3.657,-1.6175650160237285
2022-07-29 00:00:00,23.28,-6.508,4.218,-1.635003376807743
2022-07-29 00:30:00,22.13,-6.091,4.959,-1.773293791890648
2022-07-29 01:00:00,21.07,-5.308,5.968,-1.9692693236391687
2022-07-29 01:30:00,20.2,-4.579,7.662,-2.3121290154394716
2022-07-29 02:00:00,19.45,-4.193,9.192,-2.6664462589736138
2022-07-29 02:30:00,18.78,-3.658,9.902,-2.840316523140109
2022-07-29 03:00:00,18.21,-3.117,10.252,-2.921035482560635
2022-07-29 03:30:00,17.69,-2.847,10.516,-2.995720859914437
2022-07-29 04:00:00,17.22,-2.709,10.536,-3.0389117444228178
2022-07-29 04:30:00,16.78,-2.616,10.533,-3.0667985608883095
2022-07-29 05:00:00,16.39,-2.312,10.567,-3.07427122413308
2022-07-29 05:30:00,15.97,-2.288,10.542,-3.1099973613491727
2022-07-29 06:00:00,15.58,-2.598,10.382,-3.1446642681471833
2022-07-29 06:30:00,14.98,-2.494,10.167,-3.1453278159003344
2022-07-29 07:00:00,14.59,-2.429,10.187,-3.1768223087457566
2022-07-29 07:30:00,14.34,-1.556,10.52,-3.1974621086414605
2022-07-29 08:00:00,14.32,-1.121,10.977,-3.2625510846126757
2022-07-29 08:30:00,14.38,-0.19,11.49,-3.288526616361197
2022-07-29 09:00:00,14.7,0.411,12.204,-3.36467746140132
2022-07-29 09:30:00,15.19,1.425,13.055,-3.41207096512127
2022-07-29 10:00:00,15.92,2.666,14.203,-3.4475239599474867
2022-07-29 10:30:00,17.57,7.785,17.146,-3.313643737941237
2022-07-29 11:00:00,22.42,16.328,23.944,-3.1577678990504854
2022-07-29 11:30:00,27.01,22.097,18.978,-3.346784526403623
2022-07-29 12:00:00,28.75,8.21,26.424,-3.5833526834394003
2022-07-29 12:30:00,30.88,5.976,25.891,-3.82777912388618
2022-07-29 13:00:00,31.44,3.396,26.099,-4.103266808618819
2022-07-29 13:30:00,31.39,3.626,26.544,-4.186740510570107
2022-07-29 14:00:00,31.88,6.145,28.817,-4.226397600921724
2022-07-29 14:30:00,33.86,8.889,32.632,-4.304637881638909
2022-07-29 15:00:00,34.05,6.258,31.064,-4.338205978256429
2022-07-29 15:30:00,33.63,-0.821,25.121,-4.274680100052148
2022-07-29 16:00:00,32.84,-3.204,22.251,-4.183585404836315
2022-07-29 16:30:00,32.4,-1.619,23.753,-4.2856458153542745
2022-07-29 17:00:00,33.34,1.448,28.462,-4.564844858740441
2022-07-29 17:30:00,32.33,-0.657,26.324,-4.644022028618311
2022-07-29 18:00:00,32.31,-3.89,25.861,-4.889828288678562
2022-07-29 18:30:00,28.81,-9.861,18.982,-4.809519880508594
2022-07-29 19:00:00,26.54,-9.144,18.109,-4.756434542033308
2022-07-29 19:30:00,23.44,-11.727,15.07,-4.756724678665144
2022-07-29 20:00:00,21.57,-11.452,14.293,-4.706907907909228
2022-07-29 20:30:00,20.04,-7.68,14.337,-4.442006475164416
2022-07-29 21:00:00,18.87,-6.74,14.181,-4.377936950831212
2022-07-29 21:30:00,17.8,-5.676,14.048,-4.328917021724472
2022-07-29 22:00:00,17.43,-5.29,13.84,-4.266806476840792
2022-07-29 22:30:00,16.78,-4.597,13.569,-4.187488495149734
2022-07-29 23:00:00,15.73,-3.737,13.415,-4.163217271016654
2022-07-29 23:30:00,14.97,-3.281,13.273,-4.165734053168574
2022-07-30 00:00:00,14.41,-2.997,13.03,-4.142118460836162
2022-07-30 00:30:00,13.95,-2.636,12.957,-4.125739330470228
2022-07-30 01:00:00,13.59,-2.25,12.792,-4.085330454551162
2022-07-30 01:30:00,13.26,-2.346,12.573,-4.0768117541424465
2022-07-30 02:00:00,12.91,-2.191,12.35,-4.0531961618100345
2022-07-30 02:30:00,12.61,-2.135,12.231,-4.047857791306391
2022-07-30 03:00:00,12.32,-2.064,12.059,-4.02572877586692
2022-07-30 03:30:00,12.07,-1.591,11.954,-3.975335731852817
2022-07-30 04:00:00,11.91,-1.667,11.821,-3.9589354922802635
2022-07-30 04:30:00,11.69,-1.674,11.645,-3.9368011995391377
2022-07-30 05:00:00,11.5,-1.707,11.405,-3.895338370503644
2022-07-30 05:30:00,11.38,-1.48,11.422,-3.888940769581919
2022-07-30 06:00:00,11.19,-1.715,11.22,-3.878919660375299
2022-07-30 06:30:00,10.92,-1.524,11.093,-3.8567906449358276
2022-07-30 07:00:00,10.94,-0.714,11.299,-3.811056591767253
2022-07-30 07:30:00,11.11,-0.154,11.498,-3.767876261862183
2022-07-30 08:00:00,11.44,0.758,11.86,-3.715354202408608
