,Chamber Temperature (C),dT (C),Wet Bulb Depression,Corrected Water Potential (MPa)
2021-05-30 10:30:00,11.08,3.572,5.182,-1.282151600959922
2021-05-30 11:00:00,12.44,1.118,4.323,-1.210477480840579
2021-05-30 11:30:00,13.69,1.344,4.244,-1.11068465695977
2021-05-30 12:00:00,14.21,1.063,4.111,-1.0842923333396997
2021-05-30 12:30:00,14.72,0.913,4.194,-1.094666906798011
2021-05-30 13:00:00,15.15,0.76,4.107,-1.0721263767886444
2021-05-30 13:30:00,15.57,1.006,4.229,-1.0600158319049642
2021-05-30 14:00:00,15.9,1.117,4.301,-1.0543820474678303
2021-05-30 14:30:00,16.44,1.226,4.554,-1.1215131624188734
2021-05-30 15:00:00,17.78,4.459,8.058,-1.411379355528354
2021-05-30 15:30:00,18.42,1.794,5.194,-1.117621789045759
2021-05-30 16:00:00,18.63,0.071,3.739,-0.9508165895011385
2021-05-30 16:30:00,18.64,-0.81,3.057,-0.9103100835014584
2021-05-30 17:00:00,18.89,0.2,4.171,-1.01292301942016
2021-05-30 17:30:00,18.28,0.987,4.457,-1.005633784437134
2021-05-30 18:00:00,18.5,0.145,3.791,-0.9318611503512514
2021-05-30 18:30:00,18.31,-0.913,2.332,-0.7434904134065292
2021-05-30 19:00:00,18.05,-0.761,2.357,-0.7100448570640653
2021-05-30 19:30:00,17.7,-0.984,2.158,-0.6946537135438741
2021-05-30 20:00:00,17.3,-1.002,1.883,-0.6410513144655989
2021-05-30 20:30:00,16.89,-1.404,1.486,-0.5878683459097008
2021-05-30 21:00:00,16.39,-1.53,1.142,-0.5221237381378171
2021-05-30 21:30:00,15.96,-1.348,1.05,-0.4657419691210563
2021-05-30 22:00:00,16.08,-0.822,0.983,-0.3864345420333082
2021-05-30 22:30:00,15.99,-0.407,1.078,-0.3606978502139066
2021-05-30 23:00:00,15.53,-0.61,1.2,-0.4135997604274476
2021-05-30 23:30:00,15.1,-0.699,1.177,-0.4267721743800364
2021-05-31 00:00:00,14.66,-1.093,0.908,-0.4089328536294367
2021-05-31 00:30:00,14.13,-1.387,0.637,-0.384260669529771
2021-05-31 01:00:00,13.81,-1.335,0.7,-0.38360503772910237
2021-05-31 01:30:00,13.39,-1.545,0.425,-0.3453410091544712
2021-05-31 02:00:00,12.86,-1.381,0.471,-0.34323310292161835
2021-05-31 02:30:00,12.57,-0.917,0.79,-0.3742738627839079
2021-05-31 03:00:00,12.41,-0.746,1.059,-0.43465107489304666
2021-05-31 03:30:00,12.41,-0.597,1.182,-0.4556944734061636
2021-05-31 04:00:00,12.15,-0.926,0.968,-0.43465635219470145
2021-05-31 04:30:00,11.72,-1.531,0.498,-0.3764055168742071
2021-05-31 05:00:00,11.0,-2.018,0.225,-0.3600158319049642
2021-05-31 05:30:00,10.39,-1.987,0.22,-0.35002110920661894
2021-05-31 06:00:00,9.91,-1.607,0.321,-0.3485767507269169
2021-05-31 06:30:00,9.73,-0.927,0.787,-0.4174832178480799
2021-05-31 07:00:00,9.67,-0.641,1.291,-0.5393285362943672
2021-05-31 07:30:00,9.55,-0.808,1.33,-0.5933254557005764
2021-05-31 08:00:00,9.45,-0.311,1.698,-0.7177763071075778
2021-05-31 08:30:00,9.73,3.303,4.835,-1.2699129245226968
2021-05-31 09:00:00,12.97,7.281,9.26,-1.7868469049633637
2021-05-31 09:30:00,14.95,5.361,8.169,-1.5867759753678599
2021-05-31 10:00:00,16.44,0.62,4.127,-1.1183949977966632
2021-05-31 10:30:00,17.11,1.007,4.698,-1.1243952407219673
2021-05-31 11:00:00,17.18,-0.151,4.503,-1.2086412406837699
2021-05-31 11:30:00,17.68,0.528,4.623,-1.1506318839432221
2021-05-31 12:00:00,17.71,0.422,4.613,-1.1446932933062846
2021-05-31 12:30:00,17.92,0.516,4.534,-1.1163791303659334
2021-05-31 13:00:00,18.22,0.707,4.769,-1.1193470068501585
2021-05-31 13:30:00,18.61,0.718,4.517,-1.0617438873778509
2021-05-31 14:00:00,18.98,0.942,4.795,-1.0811806083561404
2021-05-31 14:30:00,19.45,1.097,5.123,-1.1529601595494028
2021-05-31 15:00:00,20.57,3.729,8.234,-1.3867282806353076
2021-05-31 15:30:00,21.39,0.99,5.031,-1.0761827078677115
2021-05-31 16:00:00,21.47,0.071,4.127,-0.956540088066403
2021-05-31 16:30:00,21.72,-0.51,3.698,-0.9328532521616522
2021-05-31 17:00:00,21.88,0.217,4.531,-1.0099683361900715
2021-05-31 17:30:00,21.64,1.455,5.606,-1.0743409913915885
2021-05-31 18:00:00,21.61,-0.032,4.086,-0.9563606598101416
2021-05-31 18:30:00,21.61,-0.671,3.332,-0.8621685952018824
2021-05-31 19:00:00,21.28,-0.877,2.884,-0.7953383705036439
2021-05-31 19:30:00,21.04,-0.856,2.788,-0.7635892058241381
2021-05-31 20:00:00,20.67,-0.915,2.396,-0.687841959401427
2021-05-31 20:30:00,20.16,-1.466,1.619,-0.5889486855344009
2021-05-31 21:00:00,19.46,-2.237,0.722,-0.48961751058920644
2021-05-31 21:30:00,18.64,-2.542,0.464,-0.45681439279327435
2021-05-31 22:00:00,18.25,-2.283,0.387,-0.4100105546033095
2021-05-31 22:30:00,17.58,-1.957,0.356,-0.3674805791972525
2021-05-31 23:00:00,16.72,-2.071,0.349,-0.3768091154916196
2021-05-31 23:30:00,15.93,-2.125,0.301,-0.3699868067458631
2021-06-01 00:00:00,15.07,-1.966,0.317,-0.357863068608046
2021-06-01 00:30:00,14.48,-1.707,0.329,-0.33107770097387274
2021-06-01 01:00:00,14.05,-1.486,0.37,-0.31534100915447116
2021-06-01 01:30:00,13.57,-1.661,0.367,-0.3357340531685742
2021-06-01 02:00:00,13.17,-1.54,0.38,-0.3299973613491726
2021-06-01 02:30:00,12.72,-1.299,0.465,-0.323209355064172
2021-06-01 03:00:00,12.39,-1.484,0.442,-0.3400079159524821
2021-06-01 03:30:00,11.8,-1.986,0.268,-0.3599894453966905
2021-06-01 04:00:00,11.07,-2.296,0.191,-0.3757261372160921
2021-06-01 04:30:00,10.36,-2.138,0.178,-0.36211582218533495
2021-06-01 05:00:00,9.77,-2.258,0.135,-0.3546695454488383
2021-06-01 05:30:00,9.18,-1.784,0.161,-0.31532253859867954
2021-06-01 06:00:00,8.65,-1.69,0.196,-0.30471176386207627
2021-06-01 06:30:00,8.44,-0.882,0.359,-0.27933792856068046
2021-06-01 07:00:00,8.6,-0.18,0.983,-0.4285254540242007
2021-06-01 07:30:00,9.22,1.184,2.851,-0.8660822401186119
2021-06-01 08:00:00,10.38,3.095,4.827,-1.1971742966836176
2021-06-01 08:30:00,11.44,2.712,4.755,-1.2000052773016547
2021-06-01 09:00:00,12.66,2.767,4.902,-1.2047462653404915
2021-06-01 09:30:00,15.27,4.963,7.765,-1.4652760062031236
2021-06-01 10:00:00,16.78,1.653,5.346,-1.2402282853258098
2021-06-01 10:30:00,18.16,1.086,4.77,-1.1252738805467908
2021-06-01 11:00:00,18.43,0.175,5.121,-1.2580172726930299
2021-06-01 11:30:00,19.27,0.771,5.193,-1.1995541829693495
2021-06-01 12:00:00,19.59,0.87,5.262,-1.182144847344436
2021-06-01 12:30:00,20.0,0.677,5.273,-1.1825510846126759
2021-06-01 13:00:00,20.2,0.82,5.106,-1.14387554146815
2021-06-01 13:30:00,20.6,1.03,5.575,-1.1946642681471835
2021-06-01 14:00:00,21.03,1.146,5.829,-1.2114206106222556
2021-06-01 14:30:00,21.4,1.084,5.571,-1.1568091154916196
2021-06-01 15:00:00,21.68,0.622,5.002,-1.0860283047650683
2021-06-01 15:30:00,21.79,0.594,5.23,-1.1257208599144373
2021-06-01 16:00:00,21.89,0.77,5.456,-1.1339980817432052
2021-06-01 16:30:00,22.29,0.552,4.818,-1.0423916032260374
2021-06-01 17:00:00,22.7,0.922,5.446,-1.0861218198810225
2021-06-01 17:30:00,22.71,1.385,5.517,-1.0392863178811291
2021-06-01 18:00:00,22.7,-0.178,3.909,-0.907470024593943
2021-06-01 18:30:00,22.69,-0.646,3.249,-0.8232331029216182
2021-06-01 19:00:00,22.57,-0.849,2.922,-0.7721395700427813
2021-06-01 19:30:00,22.29,-0.81,2.778,-0.7367985608883101
2021-06-01 20:00:00,21.98,-0.844,2.497,-0.6810381212114621
2021-06-01 20:30:00,21.67,-1.18,2.063,-0.6204115145698946
2021-06-01 21:00:00,21.13,-1.998,0.944,-0.5049479651403681
2021-06-01 21:30:00,20.12,-2.64,0.546,-0.48788681646549237
2021-06-01 22:00:00,19.48,-2.583,0.495,-0.4657366918194016
2021-06-01 22:30:00,18.83,-2.167,0.478,-0.41853453231367893
2021-06-01 23:00:00,17.85,-2.341,0.43,-0.4246985706079394
2021-06-01 23:30:00,16.87,-2.174,0.404,-0.410658270451496
2021-06-02 00:00:00,15.86,-2.624,0.398,-0.4593390908976766
2021-06-02 00:30:00,14.9,-2.403,0.376,-0.44423692167232465
2021-06-02 01:00:00,14.05,-2.492,0.345,-0.4435944831257929
2021-06-02 01:30:00,13.29,-2.207,0.301,-0.40106450771973595
2021-06-02 02:00:00,12.75,-1.978,0.281,-0.36428177873639
2021-06-02 02:30:00,12.07,-2.039,0.237,-0.3599973613491726
2021-06-02 03:00:00,11.46,-2.072,0.22,-0.35465899084552877
2021-06-02 03:30:00,10.88,-1.83,0.174,-0.31319880046086246
2021-06-02 04:00:00,10.42,-1.702,0.144,-0.29109089422800966
2021-06-02 04:30:00,9.83,-1.677,0.143,-0.28533573185281647
2021-06-02 05:00:00,9.25,-1.939,0.132,-0.3135971217766203
2021-06-02 05:30:00,8.69,-1.798,0.133,-0.3010460371639443
2021-06-02 06:00:00,8.11,-1.742,0.115,-0.28679592223748274
2021-06-02 06:30:00,7.71,-1.52,0.103,-0.2510460371639443
2021-06-02 07:00:00,7.44,-1.23,0.121,-0.21359976042744763
2021-06-02 07:30:00,7.42,-0.578,0.129,-0.13659022243212326
2021-06-02 08:00:00,7.58,-0.22,0.194,-0.17597056842370123
2021-06-02 08:30:00,8.15,3.66,0.0,-0.7800659662706841
2021-06-02 09:00:00,11.74,7.867,7.811,-1.4106025448072859
2021-06-02 09:30:00,14.17,7.093,8.96,-1.6040716499895367
2021-06-02 10:00:00,16.28,1.73,5.165,-1.249710062385824
2021-06-02 10:30:00,18.56,2.647,6.346,-1.2558448765033239
2021-06-02 11:00:00,20.0,1.383,6.073,-1.2803798507599662
2021-06-02 11:30:00,20.99,1.531,6.088,-1.2374251675298775
2021-06-02 12:00:00,21.6,1.409,6.161,-1.22400335904486
2021-06-02 12:30:00,22.11,0.553,5.141,-1.112816311050069
2021-06-02 13:00:00,22.24,0.611,5.095,-1.0874884951497346
2021-06-02 13:30:00,22.65,1.06,5.632,-1.1172021595057224
2021-06-02 14:00:00,22.99,1.202,5.491,-1.0685899439810538
2021-06-02 14:30:00,23.52,1.246,5.619,-1.0955323533686978
2021-06-02 15:00:00,24.69,3.37,8.294,-1.253807899865975
2021-06-02 15:30:00,25.62,0.904,5.157,-0.978765456290316
2021-06-02 16:00:00,25.51,-0.163,4.008,-0.8682681435392898
2021-06-02 16:30:00,25.89,0.071,4.541,-0.92428177873639
2021-06-02 17:00:00,26.03,0.561,5.359,-1.0128860783085767
2021-06-02 17:30:00,25.81,1.077,5.466,-0.97674842652259
2021-06-02 18:00:00,25.64,-0.123,4.275,-0.9000026386508273
2021-06-02 18:30:00,25.54,-0.632,3.534,-0.8242791400855627
2021-06-02 19:00:00,25.28,-0.745,3.28,-0.7800158319049642
2021-06-02 19:30:00,24.97,-0.658,3.106,-0.7421290154394717
2021-06-02 20:00:00,24.59,-0.772,2.899,-0.7157208599144372
2021-06-02 20:30:00,24.21,-1.025,2.457,-0.6578498753539092
2021-06-02 21:00:00,23.66,-1.252,1.895,-0.5799894453966904
2021-06-02 21:30:00,23.16,-1.581,1.316,-0.49788417781466504
2021-06-02 22:00:00,22.81,-1.691,0.773,-0.4096491743991349
2021-06-02 22:30:00,22.01,-1.947,0.56,-0.40069785021390664
2021-06-02 23:00:00,20.92,-2.615,0.53,-0.47040095996658515
2021-06-02 23:30:00,19.64,-2.579,0.523,-0.48103812121146217
2021-06-03 00:00:00,18.5,-2.7,0.469,-0.4867774516816911
2021-06-03 00:30:00,17.57,-2.591,0.435,-0.4635944831257929
2021-06-03 01:00:00,16.76,-2.162,0.364,-0.3985266163611968
2021-06-03 01:30:00,16.01,-2.138,0.359,-0.38360767637992976
2021-06-03 02:00:00,15.36,-1.766,0.332,-0.3321184608361623
2021-06-03 02:30:00,14.79,-1.593,0.251,-0.28787890051301024
2021-06-03 03:00:00,14.52,-1.367,0.159,-0.23533309320198906
2021-06-03 03:30:00,14.17,-1.396,0.099,-0.21575252372436582
2021-06-03 04:00:00,13.82,-1.031,0.12,-0.1774805791972525
2021-06-03 04:30:00,13.58,-1.177,0.119,-0.19108033962470014
2021-06-03 05:00:00,13.15,-1.253,0.159,-0.21680119953913748
2021-06-03 05:30:00,12.74,-1.137,0.209,-0.22319088450838037
2021-06-03 06:00:00,12.29,-1.239,0.253,-0.24573933047022894
2021-06-03 06:30:00,12.02,-1.093,0.289,-0.24426858548225316
2021-06-03 07:00:00,11.78,-1.074,0.379,-0.27001319325413686
2021-06-03 07:30:00,11.52,-1.088,0.474,-0.30118060835614036
2021-06-03 08:00:00,11.35,-0.821,0.692,-0.38497318931164576
2021-06-03 08:30:00,11.98,3.423,3.944,-0.815991363653485
2021-06-03 09:00:00,14.88,6.052,7.748,-1.3425929890490786
2021-06-03 09:30:00,17.23,5.683,8.142,-1.3695395134013812
2021-06-03 10:00:00,19.72,1.649,5.725,-1.192824227002551
2021-06-03 10:30:00,21.41,1.215,5.371,-1.1049928222044336
2021-06-03 11:00:00,22.37,0.451,5.293,-1.133618230983239
2021-06-03 11:30:00,22.76,0.832,5.53,-1.1299815294442082
2021-06-03 12:00:00,23.09,0.811,5.513,-1.1189381309310915
2021-06-03 12:30:00,23.44,0.774,5.448,-1.1031935231592078
2021-06-03 13:00:00,23.74,0.782,5.558,-1.104653713543874
2021-06-03 13:30:00,24.14,0.9,5.532,-1.067876261862183
2021-06-03 14:00:00,24.39,0.661,5.145,-1.0217992990452258
2021-06-03 14:30:00,24.71,0.835,5.501,-1.0748819988696836
2021-06-03 15:00:00,25.59,2.843,7.841,-1.1998098181227697
2021-06-03 15:30:00,26.26,0.489,5.088,-0.9913218182046467
2021-06-03 16:00:00,26.36,-0.161,4.299,-0.9103892430262795
2021-06-03 16:30:00,26.35,0.06,4.977,-1.0042870560380448
2021-06-03 17:00:00,26.42,0.352,5.863,-1.132880801006922
2021-06-03 17:30:00,26.16,0.414,5.815,-1.1346035791781537
2021-06-03 18:00:00,26.03,-0.204,5.115,-1.0778445980522544
2021-06-03 18:30:00,25.88,-0.703,4.381,-0.9989434082327462
2021-06-03 19:00:00,25.6,-0.922,3.808,-0.9174805791972526
2021-06-03 19:30:00,25.16,-0.772,3.739,-0.8878604299572187
2021-06-03 20:00:00,24.77,-0.814,3.512,-0.8425141435010927
2021-06-03 20:30:00,24.23,-1.242,2.661,-0.7431988004608625
2021-06-03 21:00:00,23.46,-1.96,1.806,-0.663209355064172
2021-06-03 21:30:00,22.6,-2.212,1.421,-0.6068038381899649
2021-06-03 22:00:00,22.13,-1.933,1.186,-0.5321712338527098
2021-06-03 22:30:00,21.5,-1.693,1.068,-0.48603094341589564
2021-06-03 23:00:00,20.46,-2.29,1.036,-0.5514707449879759
2021-06-03 23:30:00,19.3,-2.41,0.976,-0.5656865574536815
2021-06-04 00:00:00,18.26,-2.352,0.857,-0.5346431589405646
2021-06-04 00:30:00,17.41,-1.998,0.728,-0.46106714637056323
2021-06-04 01:00:00,16.88,-1.654,0.608,-0.3942712241330805
2021-06-04 01:30:00,16.36,-1.5,0.573,-0.35571822126360997
2021-06-04 02:00:00,15.98,-1.037,0.548,-0.2846853773538025
2021-06-04 02:30:00,15.87,-0.348,0.47,-0.18818634536364126
2021-06-04 03:00:00,15.8,-0.316,0.646,-0.22537795026605442
2021-06-04 03:30:00,15.68,-0.605,0.853,-0.31359976042744764
2021-06-04 04:00:00,15.39,-0.726,0.92,-0.3620999902803707
2021-06-04 04:30:00,15.01,-1.163,0.912,-0.4104009599665851
2021-06-04 05:00:00,14.6,-1.065,0.859,-0.3995911240809327
2021-06-04 05:30:00,14.14,-1.418,0.854,-0.4446721840996657
2021-06-04 06:00:00,13.47,-1.601,0.793,-0.45889855116868083
2021-06-04 06:30:00,12.91,-1.633,0.743,-0.45251678215192015
2021-06-04 07:00:00,12.54,-1.24,0.681,-0.39319616181003514
2021-06-04 07:30:00,12.41,-0.903,0.722,-0.3521712338527098
2021-06-04 08:00:00,12.54,-0.247,0.954,-0.3396650063040992
2021-06-04 08:30:00,12.73,0.189,1.382,-0.4128981092257175
2021-06-04 09:00:00,13.45,1.51,2.623,-0.6049849062519514
2021-06-04 09:30:00,14.37,2.304,4.185,-0.9103376323467282
2021-06-04 10:00:00,15.48,1.304,4.713,-1.1310973338666603
2021-06-04 10:30:00,16.75,1.165,4.744,-1.1320999902803708
2021-06-04 11:00:00,17.46,0.511,4.501,-1.1328295043042058
2021-06-04 11:30:00,18.51,0.67,5.146,-1.224669545448838
2021-06-04 12:00:00,19.22,0.544,5.436,-1.2846589908455288
2021-06-04 12:30:00,19.75,0.681,5.653,-1.3085081458054053
2021-06-04 13:00:00,20.49,0.938,6.312,-1.3750309256530129
2021-06-04 13:30:00,20.98,0.647,6.028,-1.3346589908455289
2021-06-04 14:00:00,21.11,-0.235,5.109,-1.2581968999669506
2021-06-04 14:30:00,21.26,0.201,5.677,-1.3196043173350693
2021-06-04 15:00:00,21.92,1.316,7.132,-1.4422357238095627
2021-06-04 15:30:00,22.34,0.366,6.223,-1.3806054974349484
2021-06-04 16:00:00,22.56,0.188,6.171,-1.3604379010781684
2021-06-04 16:30:00,22.73,-0.052,5.662,-1.2959992796059672
2021-06-04 17:00:00,22.9,0.569,6.329,-1.330385128061621
2021-06-04 17:30:00,22.8,0.174,5.929,-1.2992810405794741
2021-06-04 18:00:00,22.65,-0.561,4.916,-1.181051314465599
2021-06-04 18:30:00,22.35,-0.941,4.115,-1.0632119937149993
2021-06-04 19:00:00,22.0,-1.05,3.594,-0.9700211092066189
2021-06-04 19:30:00,21.46,-1.104,3.139,-0.8853357318528164
2021-06-04 20:00:00,20.94,-1.492,2.718,-0.8346669067980109
2021-06-04 20:30:00,20.17,-1.796,2.087,-0.7510750623230453
2021-06-04 21:00:00,19.56,-1.599,1.86,-0.6774673859431157
2021-06-04 21:30:00,18.95,-1.747,1.675,-0.6503798507599661
2021-06-04 22:00:00,18.54,-1.554,1.369,-0.5557340531685743
2021-06-04 22:30:00,18.08,-0.919,1.167,-0.43498490625195135
2021-06-04 23:00:00,17.49,-0.87,1.171,-0.4275096043563536
2021-06-04 23:30:00,16.91,-1.181,1.237,-0.48360239907827496
2021-06-05 00:00:00,16.16,-1.289,1.164,-0.5010460371639442
2021-06-05 00:30:00,15.57,-1.513,1.115,-0.5167853676341733
2021-06-05 01:00:00,14.91,-1.515,1.031,-0.5067932835866553
2021-06-05 01:30:00,14.41,-1.314,0.978,-0.4742738627839079
2021-06-05 02:00:00,13.95,-1.356,0.947,-0.4710671463705633
2021-06-05 02:30:00,13.41,-1.44,0.92,-0.4746563521947014
2021-06-05 03:00:00,13.03,-1.187,0.88,-0.4410697850213906
2021-06-05 03:30:00,12.68,-1.014,0.871,-0.4153357318528164
2021-06-05 04:00:00,12.39,-1.032,0.91,-0.42361559233241186
2021-06-05 04:30:00,12.15,-0.669,0.924,-0.3985292550120242
2021-06-05 05:00:00,11.78,-0.854,0.95,-0.4246853773538026
2021-06-05 05:30:00,11.53,-0.786,0.949,-0.4253198999478522
2021-06-05 06:00:00,11.18,-0.985,0.965,-0.45358920582413814
2021-06-05 06:30:00,10.85,-0.733,1.014,-0.437863068608046
2021-06-05 07:00:00,10.76,-0.39,1.015,-0.40751752030883576
2021-06-05 07:30:00,11.01,0.142,1.335,-0.44390456662725125
2021-06-05 08:00:00,11.32,-0.032,1.748,-0.5814338038763925
2021-06-05 08:30:00,11.21,-0.43,1.809,-0.6529362126742969
2021-06-05 09:00:00,11.34,0.43,1.951,-0.6199302327414922
2021-06-05 09:30:00,12.44,2.008,3.368,-0.7974990497530442
2021-06-05 10:00:00,13.06,0.758,3.744,-1.0343198821849693
2021-06-05 10:30:00,14.04,1.093,4.14,-1.0803112458384545
2021-06-05 11:00:00,14.78,-0.505,3.3,-1.0310539531164264
2021-06-05 11:30:00,15.03,-0.45,3.176,-0.9831697753017613
2021-06-05 12:00:00,14.26,-2.83,1.906,-0.9428860783085767
2021-06-05 12:30:00,12.68,-2.805,1.233,-0.7778657072588734
2021-06-05 13:00:00,12.24,-1.625,1.117,-0.599293071496615
2021-06-05 13:30:00,12.33,-0.426,1.566,-0.5771297535963875
2021-06-05 14:00:00,11.76,-1.034,1.708,-0.68617459289757
2021-06-05 14:30:00,11.63,-0.696,1.851,-0.7260441366700325
2021-06-05 15:00:00,12.58,2.459,3.843,-0.8827846472401404
2021-06-05 15:30:00,13.42,1.265,4.333,-1.112586549410428
2021-06-05 16:00:00,13.77,0.116,3.607,-1.0788114756913776
2021-06-05 16:30:00,13.76,-1.455,2.617,-0.9893390908976766
2021-06-05 17:00:00,13.14,-1.601,1.94,-0.8360388593683779
2021-06-05 17:30:00,13.05,-0.635,2.246,-0.7975386295154548
2021-06-05 18:00:00,12.42,-0.717,2.288,-0.8342870560380448
2021-06-05 18:30:00,12.45,-0.413,2.684,-0.9056997507078184
2021-06-05 19:00:00,12.37,-0.976,2.553,-0.9371388318858656
2021-06-05 19:30:00,11.18,-2.427,1.581,-0.8646405202897371
2021-06-05 20:00:00,10.41,-2.096,1.275,-0.7485503642186431
2021-06-05 20:30:00,9.77,-2.013,1.137,-0.692165956551055
2021-06-05 21:00:00,9.13,-1.96,1.037,-0.6621158221853349
2021-06-05 21:30:00,8.56,-1.983,0.967,-0.638248196669667
2021-06-05 22:00:00,8.41,-1.41,0.877,-0.5342659468314258
2021-06-05 22:30:00,8.42,-0.847,0.875,-0.4564371806841355
2021-06-05 23:00:00,7.86,-0.786,0.834,-0.4332199096674814
2021-06-05 23:30:00,7.22,-0.7,0.843,-0.437884177814665
2021-06-06 00:00:00,6.7,-0.572,0.847,-0.43641343282668915
2021-06-06 00:30:00,6.51,-0.697,0.908,-0.4800052773016547
2021-06-06 01:00:00,6.21,-0.902,0.957,-0.5257129439619552
2021-06-06 01:30:00,5.84,-0.987,0.928,-0.5367800903325186
2021-06-06 02:00:00,5.58,-0.797,0.917,-0.5199947226983452
2021-06-06 02:30:00,5.35,-0.725,0.896,-0.501072423672218
2021-06-06 03:00:00,5.17,-0.575,0.914,-0.49107770097387277
2021-06-06 03:30:00,5.0,-0.538,0.912,-0.4921395700427813
2021-06-06 04:00:00,4.8,-0.572,0.933,-0.5089249376769546
2021-06-06 04:30:00,4.71,-0.472,0.974,-0.5157446077718837
2021-06-06 05:00:00,4.67,-0.12,1.021,-0.5006872956105971
2021-06-06 05:30:00,4.83,-0.255,1.13,-0.5600026386508274
2021-06-06 06:00:00,4.48,-0.666,1.129,-0.6203692961566566
2021-06-06 06:30:00,4.47,-0.291,1.2,-0.6089196603752998
2021-06-06 07:00:00,4.59,-0.009,1.237,-0.5853621183610901
2021-06-06 07:30:00,4.85,0.386,1.427,-0.6064187101283439
2021-06-06 08:00:00,5.31,0.475,1.671,-0.6747223184653858
2021-06-06 08:30:00,5.99,3.544,2.815,-0.7323942418768647
2021-06-06 09:00:00,7.68,1.389,2.893,-0.9265148638951255
2021-06-06 09:30:00,7.87,0.658,2.705,-0.9677944636865342
2021-06-06 10:00:00,8.27,0.094,2.548,-0.9668064768407921
2021-06-06 10:30:00,8.64,0.214,2.565,-0.9485556415202979
2021-06-06 11:00:00,9.19,0.55,2.914,-0.9921685952018824
2021-06-06 11:30:00,9.8,0.553,3.177,-1.063188245857553
2021-06-06 12:00:00,10.78,1.283,3.91,-1.1493047884369205
2021-06-06 12:30:00,11.3,0.228,3.571,-1.1578340434489447
2021-06-06 13:00:00,11.84,0.117,3.541,-1.1400052773016547
2021-06-06 13:30:00,12.27,0.229,3.586,-1.1242685854822532
2021-06-06 14:00:00,12.27,-0.16,3.488,-1.135763078327675
2021-06-06 14:30:00,12.48,0.225,3.62,-1.1327582607318667
2021-06-06 15:00:00,12.89,-0.206,3.799,-1.1922330851587355
2021-06-06 15:30:00,12.31,-1.055,2.833,-1.0663606598101416
2021-06-06 16:00:00,11.87,-1.344,2.373,-0.9643134425463185
2021-06-06 16:30:00,11.49,-1.075,2.263,-0.9074858564989072
2021-06-06 17:00:00,11.18,-1.072,2.258,-0.9046642681471836
2021-06-06 17:30:00,10.6,-1.316,1.993,-0.867863068608046
2021-06-06 18:00:00,10.07,-1.356,1.76,-0.8163976009217251
2021-06-06 18:30:00,9.54,-1.619,1.606,-0.8036076763799298
2021-06-06 19:00:00,8.96,-1.478,1.461,-0.7542844173872174
2021-06-06 19:30:00,8.67,-1.189,1.499,-0.738542448266161
2021-06-06 20:00:00,8.17,-1.569,1.481,-0.7793338135960218
2021-06-06 20:30:00,7.61,-1.643,1.3,-0.7542316443706699
2021-06-06 21:00:00,6.97,-1.896,1.163,-0.7414469971305293
2021-06-06 21:30:00,6.49,-1.541,1.068,-0.6678498753539092
2021-06-06 22:00:00,6.96,-1.121,1.013,-0.5743002492921816
2021-06-06 22:30:00,6.81,-0.791,0.966,-0.5206899342614245
2021-06-06 23:00:00,6.13,-0.983,0.963,-0.542551084612676
2021-06-06 23:30:00,5.81,-0.723,0.969,-0.5253278159003343
2021-06-07 00:00:00,5.37,-0.738,0.98,-0.538948685534401
2021-06-07 00:30:00,5.17,-0.547,1.057,-0.5521290154394719
2021-06-07 01:00:00,5.17,-0.335,1.179,-0.5768143927932743
2021-06-07 01:30:00,5.18,0.085,1.31,-0.5874726632447703
2021-06-07 02:00:00,5.27,-0.098,1.414,-0.6468064768407923
2021-06-07 02:30:00,5.21,-0.252,1.448,-0.6889064671211629
2021-06-07 03:00:00,5.11,-0.532,1.418,-0.7135865671733108
2021-06-07 03:30:00,5.05,-0.358,1.407,-0.6931988004608625
2021-06-07 04:00:00,4.97,-0.296,1.415,-0.6921448473444359
2021-06-07 04:30:00,4.9,-0.449,1.408,-0.7089222990261271
2021-06-07 05:00:00,4.88,-0.563,1.391,-0.7146721840996656
2021-06-07 05:30:00,4.83,-0.181,1.419,-0.6895990400334148
2021-06-07 06:00:00,4.72,-0.282,1.488,-0.7236129536815844
2021-06-07 06:30:00,4.75,-0.077,1.533,-0.7231961618100351
2021-06-07 07:00:00,4.95,0.196,1.67,-0.7410803396247001
2021-06-07 07:30:00,5.13,0.253,1.78,-0.7710697850213907
2021-06-07 08:00:00,5.32,0.229,1.881,-0.8089196603752998
2021-06-07 08:30:00,5.48,0.246,1.96,-0.8346616294963561
2021-06-07 09:00:00,5.71,0.491,2.027,-0.8253357318528164
2021-06-07 09:30:00,5.93,0.275,2.053,-0.8500131932541367
2021-06-07 10:00:00,6.12,0.288,2.15,-0.8799920840475178
2021-06-07 10:30:00,6.3,0.067,2.164,-0.9067959222374828
2021-06-07 11:00:00,6.5,0.224,2.239,-0.9121290154394719
2021-06-07 11:30:00,6.71,0.318,2.338,-0.9289381309310915
2021-06-07 12:00:00,7.02,0.471,2.46,-0.9410697850213907
