,Chamber Temperature (C),dT (C),Wet Bulb Depression,Corrected Water Potential (MPa)
2021-05-27 19:00:00,14.08,-0.532,2.067,-0.7130788988366346
2021-05-27 19:30:00,13.37,-3.735,0.831,-0.7415103247503864
2021-05-27 20:00:00,12.89,-3.506,0.888,-0.7346352429880825
2021-05-27 20:30:00,12.41,-3.004,0.902,-0.6822846958382869
2021-05-27 21:00:00,12.04,-2.256,1.082,-0.7039760092172498
2021-05-27 21:30:00,11.13,-8.904,-0.042,-1.1124676111055365
2021-05-27 22:00:00,10.35,-7.067,-0.049,-0.9526025803330516
2021-05-27 22:30:00,9.01,-6.142,-0.078,-0.7925827484226043
2021-05-27 23:00:00,7.94,-4.678,-0.07,-0.6060230274634135
2021-05-27 23:30:00,6.85,-4.288,-0.081,-0.5279184802754209
2021-05-28 00:00:00,6.22,-3.704,-0.07,-0.45745946999063347
2021-05-28 00:30:00,5.88,-3.645,-0.054,-0.4303851280616209
2021-05-28 01:00:00,5.41,-2.877,-0.043,-0.3378419594014271
2021-05-28 01:30:00,5.17,-1.875,0.018,-0.22217387250353718
2021-05-28 02:00:00,5.26,-0.668,0.161,-0.1360388593683778
2021-05-28 02:30:00,5.29,-0.568,0.297,-0.16471704116373104
2021-05-28 03:00:00,5.27,-0.12,0.435,-0.18065827045149602
2021-05-28 03:30:00,5.3,-0.47,0.526,-0.2593522841518135
2021-05-28 04:00:00,5.31,0.092,0.712,-0.2795832081284506
2021-05-28 04:30:00,5.34,-0.191,0.819,-0.35253261405688435
2021-05-28 05:00:00,5.29,-0.033,0.89,-0.37890910577199033
2021-05-28 05:30:00,5.24,-0.275,0.839,-0.3889328536294367
2021-05-28 06:00:00,5.08,0.078,0.932,-0.3921395700427813
2021-05-28 06:30:00,5.01,0.1,0.987,-0.411051314465599
2021-05-28 07:00:00,4.98,-0.174,0.965,-0.4303956826649304
2021-05-28 07:30:00,4.86,-0.255,0.815,-0.3885398096153337
2021-05-28 08:00:00,4.81,0.281,1.002,-0.40217914980519187
2021-05-28 08:30:00,4.86,0.878,1.266,-0.447491133800562
2021-05-28 09:00:00,5.14,1.963,1.832,-0.548948685534401
2021-05-28 09:30:00,5.49,3.05,2.419,-0.6500052773016548
2021-05-28 10:00:00,5.98,3.844,2.938,-0.753175052603416
2021-05-28 10:30:00,6.55,5.203,3.768,-0.8661086266268856
2021-05-28 11:00:00,7.1,5.443,3.961,-0.8831776912542435
2021-05-28 11:30:00,7.55,4.245,3.704,-0.9110961715296644
2021-05-28 12:00:00,7.93,4.662,4.029,-0.9574647472922883
2021-05-28 12:30:00,8.75,5.164,4.647,-1.0493232589927124
2021-05-28 13:00:00,9.17,3.564,4.176,-1.071035482560635
2021-05-28 13:30:00,9.55,4.81,4.773,-1.086817031444102
2021-05-28 14:00:00,10.05,3.652,4.405,-1.0895964013825876
2021-05-28 14:30:00,10.64,5.753,5.552,-1.1504458170306502
2021-05-28 15:00:00,11.01,6.709,6.016,-1.1702467558816012
2021-05-28 15:30:00,12.68,15.28,10.574,-1.3075477078049331
2021-05-28 16:00:00,13.59,13.437,10.039,-1.2849913458906022
2021-05-28 16:30:00,13.75,5.239,5.98,-1.139614871938379
2021-05-28 17:00:00,13.73,2.38,4.466,-1.059620149240034
2021-05-28 17:30:00,13.94,4.942,5.671,-1.0472153527598596
2021-05-28 18:00:00,13.54,-0.988,2.673,-0.9617122235679224
2021-05-28 18:30:00,13.33,1.762,3.838,-0.9404326237765136
2021-05-28 19:00:00,12.61,-1.423,2.105,-0.8727846472401404
2021-05-28 19:30:00,12.66,-0.029,2.791,-0.8782798604795954
2021-05-28 20:00:00,12.04,-1.743,1.788,-0.8163791303659335
2021-05-28 20:30:00,11.68,-0.658,2.138,-0.785739330470229
2021-05-28 21:00:00,11.08,-2.54,1.161,-0.7310645077197359
2021-05-28 21:30:00,10.35,-2.96,0.83,-0.6821554019477456
2021-05-28 22:00:00,10.19,-3.014,0.735,-0.6553383705036439
2021-05-28 22:30:00,10.32,-3.118,0.754,-0.6635971217766203
2021-05-28 23:00:00,9.97,-2.758,0.767,-0.6310354825606348
2021-05-28 23:30:00,9.15,-3.108,0.539,-0.5925326140568843
2021-05-29 00:00:00,8.44,-2.13,0.613,-0.5074884951497346
2021-05-29 00:30:00,7.87,-2.303,0.466,-0.4774753018955977
2021-05-29 01:00:00,7.37,-2.971,0.318,-0.49722590736316896
2021-05-29 01:30:00,6.69,-2.705,0.212,-0.44812037909295693
2021-05-29 02:00:00,6.23,-3.613,0.118,-0.5061139039285404
2021-05-29 02:30:00,5.63,-3.403,0.1,-0.47038776671244825
2021-05-29 03:00:00,4.95,-2.462,0.108,-0.37025467183408345
2021-05-29 03:30:00,4.59,-2.975,0.069,-0.39085733160054514
2021-05-29 04:00:00,4.17,-2.014,0.104,-0.31557721043276304
2021-05-29 04:30:00,3.67,-2.898,0.087,-0.38973741221343433
2021-05-29 05:00:00,3.24,-2.445,0.072,-0.3399656975392441
2021-05-29 05:30:00,2.95,-1.799,0.123,-0.276418710128344
2021-05-29 06:00:00,2.58,-1.473,0.186,-0.2600184705557916
2021-05-29 06:30:00,2.29,-1.132,0.249,-0.2510882555771823
2021-05-29 07:00:00,2.25,-0.457,0.41,-0.2575016884038715
2021-05-29 07:30:00,2.3,0.044,0.659,-0.32432663580045534
2021-05-29 08:00:00,2.67,4.006,1.872,-0.44173861007619614
2021-05-29 08:30:00,3.52,4.805,2.607,-0.6339664179332769
2021-05-29 09:00:00,4.18,4.543,2.786,-0.7135337941567633
2021-05-29 09:30:00,4.8,4.005,2.749,-0.7268486952540301
2021-05-29 10:00:00,5.39,3.923,2.789,-0.7398827370265993
2021-05-29 10:30:00,7.18,13.172,6.737,-0.9443673778998619
2021-05-29 11:00:00,8.02,8.353,5.422,-0.9771309159333834
2021-05-29 11:30:00,8.58,3.817,3.704,-0.9028295043042058
2021-05-29 12:00:00,8.93,4.624,4.122,-0.9196650063040992
2021-05-29 12:30:00,9.79,3.837,4.282,-1.022123738137817
2021-05-29 13:00:00,10.6,5.617,5.471,-1.1339743338857589
2021-05-29 13:30:00,11.27,5.451,5.513,-1.1364292647316534
2021-05-29 14:00:00,11.92,4.458,5.349,-1.1902705037390475
2021-05-29 14:30:00,13.75,15.264,11.208,-1.371165938788172
2021-05-29 15:00:00,14.68,8.498,8.411,-1.3599525042851073
2021-05-29 15:30:00,15.55,8.686,8.606,-1.3296095946367243
2021-05-29 16:00:00,16.49,8.553,8.997,-1.3625246981044024
2021-05-29 16:30:00,16.97,11.131,10.323,-1.3457050280094733
2021-05-29 17:00:00,17.95,7.758,8.739,-1.291038121211462
2021-05-29 17:30:00,18.87,5.531,7.646,-1.231452274432184
2021-05-29 18:00:00,18.92,2.786,5.764,-1.1132199096674815
2021-05-29 18:30:00,18.55,0.828,4.34,-1.0228110337484142
2021-05-29 19:00:00,18.51,-0.48,3.726,-1.0161508450401238
2021-05-29 19:30:00,17.83,-1.661,2.687,-0.9306371612448769
2021-05-29 20:00:00,17.55,-1.163,2.856,-0.899362838755123
2021-05-29 20:30:00,16.88,-2.663,1.681,-0.8138649868648407
2021-05-29 21:00:00,15.83,-5.101,0.538,-0.8136419788406856
2021-05-29 21:30:00,14.73,-5.389,0.232,-0.7906688250548055
2021-05-29 22:00:00,13.86,-6.21,0.063,-0.8346484362422193
2021-05-29 22:30:00,13.19,-6.364,0.008,-0.8382112555580836
2021-05-29 23:00:00,12.06,-5.771,-0.038,-0.7467616197767268
2021-05-29 23:30:00,10.65,-4.829,-0.052,-0.6200158319049642
2021-05-30 00:00:00,9.66,-3.886,-0.039,-0.4996333424941707
2021-05-30 00:30:00,8.87,-3.609,-0.031,-0.4521633179002276
2021-05-30 01:00:00,8.17,-3.501,-0.033,-0.43001055460330945
2021-05-30 01:30:00,7.55,-3.323,-0.035,-0.41213957004278134
2021-05-30 02:00:00,6.96,-3.313,-0.028,-0.40998152944420835
2021-05-30 02:30:00,6.39,-3.298,-0.018,-0.4003851280616209
2021-05-30 03:00:00,5.84,-2.685,-0.016,-0.32533309320198905
2021-05-30 03:30:00,5.49,-2.277,0.01,-0.2832251869691363
2021-05-30 04:00:00,5.11,-2.128,0.044,-0.2710882555771823
2021-05-30 04:30:00,4.77,-2.137,0.045,-0.2742659468314258
2021-05-30 05:00:00,4.45,-2.401,0.042,-0.30357865122082867
2021-05-30 05:30:00,4.08,-2.3,0.022,-0.28465899084552876
2021-05-30 06:00:00,3.52,-1.709,0.046,-0.22960167868424222
2021-05-30 06:30:00,3.19,-1.772,0.067,-0.23467218409966567
2021-05-30 07:00:00,2.97,-1.49,0.089,-0.20893021497860934
2021-05-30 07:30:00,2.84,-0.79,0.197,-0.17534100915447118
2021-05-30 08:00:00,2.8,-0.474,0.297,-0.1778894551163198
2021-05-30 08:30:00,2.83,0.362,0.489,-0.17653217211392103
2021-05-30 09:00:00,3.26,3.168,1.34,-0.26805325048527645
2021-05-30 09:30:00,4.76,8.026,3.902,-0.6784050394054781
2021-05-30 10:00:00,6.03,8.074,4.439,-0.8330668679194937
2021-05-30 10:30:00,7.71,12.29,6.628,-0.9539664179332769
2021-05-30 11:00:00,8.84,8.118,5.491,-0.962102628931198
2021-05-30 11:30:00,9.86,6.17,5.042,-0.9710803396247001
2021-05-30 12:00:00,10.73,5.902,5.183,-0.992152763296918
2021-05-30 12:30:00,11.78,4.913,5.13,-1.0342685854822533
2021-05-30 13:00:00,12.79,4.789,5.513,-1.1035918444749655
2021-05-30 13:30:00,13.71,5.721,6.176,-1.1300554116673747
2021-05-30 14:00:00,14.48,5.026,6.097,-1.1788419771643097
2021-05-30 14:30:00,16.6,13.322,11.565,-1.4228755237052673
2021-05-30 15:00:00,18.84,16.327,14.427,-1.5378721468975243
2021-05-30 15:30:00,20.25,12.361,12.236,-1.4032040777625172
2021-05-30 16:00:00,21.21,7.323,9.25,-1.2899091235348732
2021-05-30 16:30:00,22.85,12.038,12.954,-1.3786729044936985
2021-05-30 17:00:00,23.36,9.9,11.649,-1.3377654385274333
2021-05-30 17:30:00,23.93,6.965,9.755,-1.2429045488643684
2021-05-30 18:00:00,23.65,1.064,5.248,-1.0306477158481864
2021-05-30 18:30:00,22.66,-2.434,2.519,-0.8768592498573398
2021-05-30 19:00:00,21.53,-2.358,1.796,-0.7271007284372862
2021-05-30 19:30:00,20.69,-1.818,2.001,-0.6968328633490659
2021-05-30 20:00:00,19.78,-2.405,1.451,-0.6599841680950357
2021-05-30 20:30:00,18.93,-2.691,1.137,-0.6167959222374827
2021-05-30 21:00:00,18.15,-2.491,0.955,-0.5521606792494004
2021-05-30 21:30:00,17.47,-2.45,0.772,-0.511751803330333
2021-05-30 22:00:00,17.39,-2.914,0.724,-0.5514654676863211
2021-05-30 22:30:00,17.24,-2.536,0.862,-0.5378393207505997
2021-05-30 23:00:00,16.72,-2.147,0.885,-0.5000131932541368
2021-05-30 23:30:00,16.02,-1.699,0.951,-0.46746738594311565
2021-05-31 00:00:00,15.41,-2.461,0.656,-0.48146282903549364
2021-05-31 00:30:00,14.92,-2.345,0.526,-0.44106714637056327
2021-05-31 01:00:00,14.39,-2.269,0.422,-0.40745683133980615
2021-05-31 01:30:00,13.83,-2.814,0.285,-0.41612709718267726
2021-05-31 02:00:00,13.43,-1.751,0.427,-0.33641871012834396
2021-05-31 02:30:00,13.07,-1.046,0.602,-0.30389928932559646
2021-05-31 03:00:00,13.05,-0.737,1.008,-0.37041679187154936
2021-05-31 03:30:00,12.76,-1.23,0.776,-0.3842553922281163
2021-05-31 04:00:00,12.51,-1.783,0.642,-0.41999472269834526
2021-05-31 04:30:00,12.02,-2.803,0.319,-0.45357601257000124
2021-05-31 05:00:00,11.3,-3.238,0.095,-0.43783140479811755
2021-05-31 05:30:00,10.62,-2.989,0.074,-0.3946405202897372
2021-05-31 06:00:00,10.0,-2.236,0.102,-0.30788417781466504
2021-05-31 06:30:00,9.61,-1.162,0.224,-0.21498754490277877
2021-05-31 07:00:00,9.5,-0.769,0.447,-0.2364371806841356
2021-05-31 07:30:00,9.3,-0.737,0.678,-0.3125378913585391
2021-05-31 08:00:00,9.15,-0.226,0.927,-0.3443134425463185
2021-05-31 08:30:00,9.2,0.531,1.365,-0.42136931391953947
2021-05-31 09:00:00,9.92,4.448,3.583,-0.6450625894629414
2021-05-31 09:30:00,10.7,4.542,4.062,-0.774666906798011
2021-05-31 10:00:00,11.51,4.8,4.517,-0.871295431696373
2021-05-31 10:30:00,13.02,10.669,8.11,-1.0847709765172746
2021-05-31 11:00:00,13.7,5.505,5.866,-1.0684975912020958
2021-05-31 11:30:00,14.54,4.135,5.497,-1.0906925729122519
2021-05-31 12:00:00,15.27,4.22,6.087,-1.1893364522468493
2021-05-31 12:30:00,15.81,3.677,5.986,-1.2231803299050708
2021-05-31 13:00:00,16.67,3.938,6.46,-1.2689434082327462
2021-05-31 13:30:00,17.24,4.773,7.141,-1.312200259011811
2021-05-31 14:00:00,18.05,6.262,8.29,-1.395619428846001
2021-05-31 14:30:00,20.2,14.443,14.378,-1.6454529948262169
2021-05-31 15:00:00,21.89,17.949,17.332,-1.7377311360666772
2021-05-31 15:30:00,24.38,20.177,20.018,-1.7622119759521164
2021-05-31 16:00:00,25.76,13.116,15.442,-1.5927503447793847
2021-05-31 16:30:00,26.7,11.05,14.064,-1.482580109771777
2021-05-31 17:00:00,26.99,7.431,11.149,-1.3449558810928501
2021-05-31 17:30:00,27.52,6.923,10.883,-1.3089381309310915
2021-05-31 18:00:00,27.76,5.423,9.826,-1.268269305876286
2021-05-31 18:30:00,27.58,2.642,7.395,-1.155983447701003
2021-05-31 19:00:00,27.58,1.95,6.991,-1.1361139039285402
2021-05-31 19:30:00,27.02,0.08,5.147,-1.0225115048502653
2021-05-31 20:00:00,25.83,-3.367,2.007,-0.8539124825797334
2021-05-31 20:30:00,24.85,-4.122,1.259,-0.7896544517007897
2021-05-31 21:00:00,23.3,-5.704,0.409,-0.806824947396584
2021-05-31 21:30:00,21.8,-6.023,0.194,-0.8142421989739794
2021-05-31 22:00:00,20.86,-6.491,0.052,-0.8382297261138754
2021-05-31 22:30:00,19.79,-6.071,-0.009,-0.7746273270356003
2021-05-31 23:00:00,18.54,-5.232,-0.037,-0.6621316540902992
2021-05-31 23:30:00,17.27,-4.493,-0.051,-0.5621395700427814
2021-06-01 00:00:00,16.21,-3.963,-0.077,-0.47787890051301024
2021-06-01 00:30:00,15.44,-3.201,-0.038,-0.3853594797102628
2021-06-01 01:00:00,14.91,-2.704,-0.001,-0.3364266260808261
2021-06-01 01:30:00,14.29,-2.715,0.025,-0.3378815391638377
2021-06-01 02:00:00,13.78,-2.681,0.031,-0.3321290154394718
2021-06-01 02:30:00,13.22,-2.684,0.032,-0.33787098456052816
2021-06-01 03:00:00,12.74,-2.581,0.04,-0.3321316540902992
2021-06-01 03:30:00,12.26,-2.685,0.026,-0.3389275763277819
2021-06-01 04:00:00,11.8,-2.683,0.044,-0.3367932835866554
2021-06-01 04:30:00,11.4,-2.403,0.051,-0.31212637678864447
2021-06-01 05:00:00,10.96,-2.365,0.057,-0.29785251400473656
2021-06-01 05:30:00,10.6,-1.963,0.112,-0.2646616294963562
2021-06-01 06:00:00,10.23,-1.233,0.173,-0.1964055168742071
2021-06-01 06:30:00,10.08,-0.563,0.378,-0.17006332761985696
2021-06-01 07:00:00,10.19,0.62,0.797,-0.16929571014744252
2021-06-01 07:30:00,10.48,2.213,1.842,-0.3260599685749968
2021-06-01 08:00:00,11.43,5.334,4.062,-0.6060954333727487
2021-06-01 08:30:00,12.26,4.56,4.395,-0.784975513985638
2021-06-01 09:00:00,12.89,3.385,4.116,-0.8346326043372551
2021-06-01 09:30:00,13.3,2.95,3.983,-0.8375069657055262
2021-06-01 10:00:00,13.96,3.854,4.665,-0.9028215883517238
2021-06-01 10:30:00,15.13,7.821,7.278,-1.056119181230195
2021-06-01 11:00:00,15.88,5.697,6.616,-1.1178472367030818
2021-06-01 11:30:00,16.83,5.624,6.92,-1.1585266163611967
2021-06-01 12:00:00,17.79,5.079,7.251,-1.249328536294367
2021-06-01 12:30:00,18.62,4.673,7.286,-1.272115822185335
2021-06-01 13:00:00,19.12,6.406,8.411,-1.3010697850213908
2021-06-01 13:30:00,20.15,6.519,8.886,-1.337897371068802
2021-06-01 14:00:00,21.0,6.324,9.057,-1.3738227684516027
2021-06-01 14:30:00,22.3,9.291,11.702,-1.477969776978137
2021-06-01 15:00:00,22.58,5.31,8.909,-1.371799299045226
2021-06-01 15:30:00,23.02,6.15,9.331,-1.3648148702620033
2021-06-01 16:00:00,24.96,13.081,15.642,-1.6413095882698463
2021-06-01 16:30:00,25.9,9.817,13.228,-1.5448371418056186
2021-06-01 17:00:00,26.34,9.504,13.068,-1.5021501246460907
2021-06-01 17:30:00,27.33,10.298,13.821,-1.4792942338336112
2021-06-01 18:00:00,28.22,8.136,12.197,-1.3746246883847728
2021-06-01 18:30:00,28.74,4.264,9.036,-1.2199973613491726
2021-06-01 19:00:00,28.43,1.342,6.281,-1.0642976106413542
2021-06-01 19:30:00,27.89,-0.502,4.447,-0.9474884951497347
2021-06-01 20:00:00,27.38,-1.78,3.339,-0.8857736329309849
2021-06-01 20:30:00,26.43,-3.341,1.898,-0.813888734722287
2021-06-01 21:00:00,25.43,-5.444,0.722,-0.8368249473965839
2021-06-01 21:30:00,23.58,-6.391,0.178,-0.8499762521425535
2021-06-01 22:00:00,22.16,-6.541,0.082,-0.853581289871656
2021-06-01 22:30:00,21.3,-6.403,-0.041,-0.8099604202375895
2021-06-01 23:00:00,20.16,-6.003,-0.044,-0.7503851280616209
2021-06-01 23:30:00,18.79,-5.014,-0.079,-0.6253383705036438
2021-06-02 00:00:00,17.64,-4.348,-0.074,-0.5353515637577807
2021-06-02 00:30:00,16.75,-4.079,-0.081,-0.48574988507353845
2021-06-02 01:00:00,15.99,-3.473,-0.06,-0.4163870463184155
2021-06-02 01:30:00,15.41,-3.312,-0.051,-0.3814892155437674
2021-06-02 02:00:00,14.86,-2.6,-0.055,-0.3028189497008963
2021-06-02 02:30:00,14.45,-2.673,-0.034,-0.31109881018049174
2021-06-02 03:00:00,13.88,-2.842,-0.013,-0.3389407695819188
2021-06-02 03:30:00,13.36,-3.0,-0.037,-0.3631776912542435
2021-06-02 04:00:00,12.78,-3.44,-0.065,-0.39825347397132166
2021-06-02 04:30:00,12.23,-2.985,-0.071,-0.3553278159003343
2021-06-02 05:00:00,11.77,-2.852,-0.031,-0.3431988004608625
2021-06-02 05:30:00,11.23,-3.014,-0.045,-0.350393044014103
2021-06-02 06:00:00,10.63,-2.477,-0.028,-0.2953040680428879
2021-06-02 06:30:00,10.12,-2.377,-0.037,-0.26146546768632106
2021-06-02 07:00:00,9.86,-1.553,0.007,-0.17427914008556264
2021-06-02 07:30:00,9.76,-0.745,0.153,-0.11855564152029793
2021-06-02 08:00:00,9.67,-0.751,0.202,-0.12466426814718355
2021-06-02 08:30:00,9.68,-0.001,0.391,-0.09688035906395871
2021-06-02 09:00:00,10.01,1.839,0.947,-0.08171897718340844
2021-06-02 09:30:00,11.16,6.797,3.885,-0.3722741412349774
2021-06-02 10:00:00,12.43,6.073,4.821,-0.7327213196202834
2021-06-02 10:30:00,14.47,13.369,9.97,-1.1408136368734758
2021-06-02 11:00:00,15.96,9.251,8.586,-1.1966956535060425
2021-06-02 11:30:00,17.26,6.901,7.734,-1.1906741023564602
2021-06-02 12:00:00,18.57,6.895,8.353,-1.2535944831257928
2021-06-02 12:30:00,19.79,5.776,8.177,-1.2746642681471836
2021-06-02 13:00:00,20.36,5.169,7.843,-1.2617386100761963
2021-06-02 13:30:00,21.36,5.922,8.809,-1.3237000291588878
2021-06-02 14:00:00,22.12,5.912,9.091,-1.3863410269173542
2021-06-02 14:30:00,24.2,12.661,15.147,-1.7035496260617276
2021-06-02 15:00:00,26.36,23.015,23.745,-1.9607793344127198
2021-06-02 15:30:00,27.85,16.222,19.486,-1.8519918055964484
2021-06-02 16:00:00,29.38,15.377,18.911,-1.699362838755123
2021-06-02 16:30:00,29.72,8.462,13.281,-1.4924285443376204
2021-06-02 17:00:00,30.39,8.309,13.192,-1.43576835562933
2021-06-02 17:30:00,30.45,6.648,11.732,-1.3667853676341732
2021-06-02 18:00:00,30.42,4.325,9.667,-1.2721342927411265
2021-06-02 18:30:00,30.47,2.751,8.222,-1.1910750623230453
2021-06-02 19:00:00,30.02,1.695,7.068,-1.1200105546033097
2021-06-02 19:30:00,29.46,0.684,5.972,-1.0531988004608626
2021-06-02 20:00:00,28.69,-0.286,5.011,-1.0057287758669196
2021-06-02 20:30:00,27.86,-2.021,3.449,-0.929978890793381
2021-06-02 21:00:00,26.72,-2.554,2.64,-0.8457525237243657
2021-06-02 21:30:00,25.61,-2.746,1.87,-0.7428479748599973
2021-06-02 22:00:00,25.03,-4.168,1.018,-0.73856355747278
2021-06-02 22:30:00,24.09,-5.955,0.279,-0.7992836792303017
2021-06-02 23:00:00,22.87,-5.974,0.142,-0.7739505860283128
2021-06-02 23:30:00,21.51,-4.853,0.061,-0.6296043173350696
2021-06-03 00:00:00,20.42,-4.251,0.035,-0.5464424579857904
2021-06-03 00:30:00,19.54,-4.116,0.019,-0.5200079159524821
2021-06-03 01:00:00,18.8,-3.995,-0.001,-0.4967959222374827
2021-06-03 01:30:00,17.97,-3.642,-0.014,-0.4521263767886444
2021-06-03 02:00:00,17.36,-3.406,0.0,-0.4178709845605281
2021-06-03 02:30:00,16.72,-3.07,-0.002,-0.3721395700427813
2021-06-03 03:00:00,16.25,-2.73,0.037,-0.3421422086936087
2021-06-03 03:30:00,15.78,-2.635,0.043,-0.3289381309310915
2021-06-03 04:00:00,15.37,-2.431,0.075,-0.31106978502139065
2021-06-03 04:30:00,14.92,-2.347,0.091,-0.30106714637056325
2021-06-03 05:00:00,14.62,-2.283,0.112,-0.29785251400473656
2021-06-03 05:30:00,14.14,-2.079,0.142,-0.27573405316857424
2021-06-03 06:00:00,13.83,-1.362,0.252,-0.22748321784807987
2021-06-03 06:30:00,13.59,-1.253,0.328,-0.23215276329691817
2021-06-03 07:00:00,13.4,-1.315,0.379,-0.25786306860804603
2021-06-03 07:30:00,13.2,-1.313,0.428,-0.2689381309310915
2021-06-03 08:00:00,13.03,-0.767,0.645,-0.2753647570119176
2021-06-03 08:30:00,13.02,-0.142,1.074,-0.32756501602372845
2021-06-03 09:00:00,13.37,1.706,2.237,-0.4656484540051022
2021-06-03 09:30:00,14.4,6.474,5.631,-0.7818875368595251
2021-06-03 10:00:00,15.8,7.699,7.123,-0.9941656780999855
2021-06-03 10:30:00,17.43,10.049,9.465,-1.192209337301289
2021-06-03 11:00:00,18.59,7.609,8.467,-1.1952961520904057
2021-06-03 11:30:00,19.53,5.686,7.764,-1.2164081555250343
2021-06-03 12:00:00,20.45,6.388,8.688,-1.280393044014103
2021-06-03 12:30:00,21.44,5.529,8.403,-1.2821342927411263
2021-06-03 13:00:00,22.27,4.521,8.105,-1.2975307135629726
2021-06-03 13:30:00,22.83,6.503,9.702,-1.3849954608552608
2021-06-03 14:00:00,,,,-1.5899683361900718
2021-06-03 14:30:00,24.93,12.709,15.907,-1.7821908667454975
2021-06-03 15:00:00,26.22,11.6,15.561,-1.7720788810737516
2021-06-03 15:30:00,27.0,11.992,16.013,-1.753196161810035
2021-06-03 16:00:00,28.21,12.776,17.01,-1.7524956729453012
2021-06-03 16:30:00,28.31,10.017,14.97,-1.6903956826649302
2021-06-03 17:00:00,29.22,7.853,13.106,-1.5670505940715662
2021-06-03 17:30:00,29.2,7.356,12.836,-1.542952044579261
2021-06-03 18:00:00,29.54,4.735,10.443,-1.4205975814824663
2021-06-03 18:30:00,29.72,4.34,9.989,-1.3365729142133278
2021-06-03 19:00:00,29.43,-1.422,4.769,-1.1230709828841525
2021-06-03 19:30:00,29.13,0.293,6.055,-1.1161693155959151
2021-06-03 20:00:00,28.43,-0.971,4.704,-1.0378366820997722
2021-06-03 20:30:00,27.46,-2.889,2.835,-0.9342712241330806
2021-06-03 21:00:00,26.58,-3.622,2.015,-0.858956601486883
2021-06-03 21:30:00,25.21,-5.024,0.726,-0.7864450966366178
2021-06-03 22:00:00,24.35,-5.385,0.392,-0.7717570806319878
2021-06-03 22:30:00,23.56,-6.32,0.214,-0.8393074270877481
2021-06-03 23:00:00,22.4,-6.402,0.11,-0.8303376323467281
2021-06-03 23:30:00,20.86,-5.74,0.038,-0.7367748130308637
2021-06-04 00:00:00,19.63,-4.822,-0.015,-0.6131908845083803
2021-06-04 00:30:00,18.69,-4.121,-0.007,-0.5057551623751931
2021-06-04 01:00:00,18.13,-3.023,0.023,-0.380679379658115
2021-06-04 01:30:00,17.59,-2.554,0.09,-0.3268302246982386
2021-06-04 02:00:00,17.24,-1.799,0.232,-0.26535684105943547
2021-06-04 02:30:00,16.98,-1.327,0.366,-0.2464266260808261
2021-06-04 03:00:00,16.86,-1.301,0.536,-0.2778920937671472
2021-06-04 03:30:00,16.65,-1.197,0.661,-0.30639496227089763
2021-06-04 04:00:00,16.44,-1.834,0.607,-0.37252205945357486
2021-06-04 04:30:00,15.96,-2.122,0.502,-0.3878577913063913
2021-06-04 05:00:00,15.56,-2.1,0.464,-0.3863844076675881
2021-06-04 05:30:00,15.12,-2.739,0.319,-0.4182508353204943
2021-06-04 06:00:00,14.44,-2.458,0.257,-0.3710433985131169
2021-06-04 06:30:00,14.05,-2.046,0.284,-0.3210882555771823
2021-06-04 07:00:00,13.69,-1.47,0.401,-0.2864450966366177
2021-06-04 07:30:00,13.51,-0.555,0.851,-0.30963861979582546
2021-06-04 08:00:00,13.52,0.438,1.617,-0.4078894551163198
2021-06-04 08:30:00,13.71,1.022,2.164,-0.5021263767886445
2021-06-04 09:00:00,13.88,1.986,2.943,-0.6067959222374827
2021-06-04 09:30:00,14.17,1.942,3.2,-0.6900712435723391
2021-06-04 10:00:00,14.49,2.792,3.89,-0.801974811354488
2021-06-04 10:30:00,15.69,7.729,7.635,-1.1019704973721698
2021-06-04 11:00:00,16.4,6.169,6.817,-1.0927054877153193
2021-06-04 11:30:00,17.2,5.04,6.618,-1.1246827387029752
2021-06-04 12:00:00,18.1,5.063,6.827,-1.130007915952482
2021-06-04 12:30:00,18.62,4.325,6.593,-1.138579389377744
2021-06-04 13:00:00,19.36,4.413,7.077,-1.2184817592971313
2021-06-04 13:30:00,20.2,6.211,8.832,-1.330597382464807
2021-06-04 14:00:00,20.48,2.593,6.138,-1.2240393368371068
2021-06-04 14:30:00,21.56,8.733,11.297,-1.529708387054333
2021-06-04 15:00:00,23.37,12.946,15.168,-1.6997887089161505
2021-06-04 15:30:00,23.58,6.506,10.365,-1.52797936826211
2021-06-04 16:00:00,24.76,9.506,13.277,-1.6450652281137685
2021-06-04 16:30:00,25.22,10.388,14.116,-1.668992066284635
2021-06-04 17:00:00,25.44,5.99,10.401,-1.4713402887604383
2021-06-04 17:30:00,25.46,4.037,8.996,-1.408576750726917
2021-06-04 18:00:00,25.64,4.813,9.669,-1.4161244585318498
2021-06-04 18:30:00,24.88,2.646,7.759,-1.334239560323152
2021-06-04 19:00:00,24.53,1.435,6.668,-1.267863068608046
2021-06-04 19:30:00,23.99,0.444,5.645,-1.1867457878717627
