,Chamber Temperature (C),dT (C),Wet Bulb Depression,Corrected Water Potential (MPa)
2021-08-31 04:00:00,8.41,-1.013,2.325,-1.1263844076675882
2021-08-31 04:30:00,8.63,-0.761,2.386,-1.0925537232635034
2021-08-31 05:00:00,9.17,0.651,2.665,-1.020713682118871
2021-08-31 05:30:00,9.91,0.808,2.835,-1.0338834574206321
2021-08-31 06:00:00,10.2,-1.003,2.623,-1.1397031097526784
2021-08-31 06:30:00,10.27,-0.877,2.551,-1.1078155728931534
2021-08-31 07:00:00,10.39,0.226,2.764,-1.0421580405985729
2021-08-31 07:30:00,11.08,1.49,3.119,-0.9996175105892063
2021-08-31 08:00:00,11.86,1.195,3.22,-1.0236050377291024
2021-08-31 08:30:00,12.67,2.33,3.671,-1.0100026386508274
2021-08-31 09:00:00,13.37,1.69,3.5,-0.9975043270546987
2021-08-31 09:30:00,13.98,2.518,4.007,-1.0464028782233796
2021-08-31 10:00:00,14.22,2.194,4.203,-1.136182508850052
2021-08-31 10:30:00,14.89,3.467,4.701,-1.1598405186133613
2021-08-31 11:00:00,15.05,0.761,4.436,-1.3580462978521308
2021-08-31 11:30:00,15.23,1.557,4.642,-1.376575751881815
2021-08-31 12:00:00,15.07,-0.005,4.584,-1.5239149222129011
2021-08-31 12:30:00,15.35,2.796,5.318,-1.5195664129041497
2021-08-31 13:00:00,14.74,-5.164,4.166,-2.056831188017575
2021-08-31 13:30:00,11.41,-7.01,2.883,-2.0910790623285282
2021-08-31 14:00:00,10.15,-7.833,2.727,-2.155208877595443
2021-08-31 14:30:00,10.68,-3.978,3.379,-1.9451525026087315
2021-08-31 15:00:00,9.8,-4.981,3.02,-1.934066686664717
2021-08-31 15:30:00,9.18,-4.35,2.903,-1.8506477158481867
2021-08-31 16:00:00,8.81,-4.601,2.752,-1.8257234985652648
2021-08-31 16:30:00,8.9,-4.96,2.557,-1.7703877667124484
2021-08-31 17:00:00,8.71,-4.209,2.475,-1.6506846569597697
2021-08-31 17:30:00,8.09,-3.825,2.434,-1.6042949719905268
2021-08-31 18:00:00,7.53,-3.702,2.394,-1.595726137216092
2021-08-31 18:30:00,6.98,-3.446,2.322,-1.5578498753539092
2021-08-31 19:00:00,6.91,-2.66,2.408,-1.5000158319049641
2021-08-31 19:30:00,6.71,-2.121,2.426,-1.4485450869169882
2021-08-31 20:00:00,6.56,-2.166,2.414,-1.4546669067980107
2021-08-31 20:30:00,6.36,-2.149,2.344,-1.4278551526555638
2021-08-31 21:00:00,6.35,-1.389,2.446,-1.3832067164133446
2021-08-31 21:30:00,6.42,-1.345,2.433,-1.3610829782755276
2021-08-31 22:00:00,6.37,-1.293,2.417,-1.3521237381378173
2021-08-31 22:30:00,6.3,-1.747,2.311,-1.3525194208027473
2021-08-31 23:00:00,6.19,-1.08,2.374,-1.301048675814772
2021-08-31 23:30:00,6.29,-0.615,2.412,-1.2489671560901925
2021-09-01 00:00:00,6.76,0.804,2.725,-1.2038940120239416
2021-09-01 00:30:00,6.78,-0.822,2.431,-1.2557340531685741
2021-09-01 01:00:00,6.39,-1.656,2.227,-1.2814285265747378
2021-09-01 01:30:00,6.18,-1.262,2.221,-1.238935492280264
2021-09-01 02:00:00,6.28,-0.119,2.413,-1.1906688250548054
2021-09-01 02:30:00,6.35,-0.758,2.333,-1.2093522841518134
2021-09-01 03:00:00,6.42,0.167,2.461,-1.1695937627317599
2021-09-01 03:30:00,6.42,0.414,2.573,-1.1868038381899648
2021-09-01 04:00:00,6.66,0.484,2.641,-1.1857393304702288
2021-09-01 04:30:00,6.96,0.643,2.652,-1.1606767410072876
2021-09-01 05:00:00,6.97,-0.257,2.525,-1.2057076666603004
2021-09-01 05:30:00,6.99,0.035,2.633,-1.2139848884890685
2021-09-01 06:00:00,7.49,1.804,2.938,-1.117069064627358
2021-09-01 06:30:00,8.25,1.792,3.098,-1.1268223087457563
2021-09-01 07:00:00,9.0,1.923,3.25,-1.1257498850735383
2021-09-01 07:30:00,9.57,3.389,3.701,-1.104953242442023
2021-09-01 08:00:00,10.38,2.76,3.852,-1.1846748227504929
2021-09-01 08:30:00,11.09,3.163,4.202,-1.234653713543874
2021-09-01 09:00:00,11.32,2.27,3.961,-1.246460928541582
2021-09-01 09:30:00,11.62,2.415,4.208,-1.3223493848127994
2021-09-01 10:00:00,11.56,-0.291,3.926,-1.516687538535901
2021-09-01 10:30:00,12.56,3.18,4.72,-1.3889884643144712
2021-09-01 11:00:00,12.82,1.167,4.629,-1.5337645191157407
2021-09-01 11:30:00,13.57,2.121,4.838,-1.4664002395725522
2021-09-01 12:00:00,14.03,2.671,4.979,-1.4388578090692739
2021-09-01 12:30:00,13.44,-0.17,4.43,-1.6129494059284337
2021-09-01 13:00:00,13.33,-0.978,4.271,-1.6878076569406713
2021-09-01 13:30:00,13.04,-1.539,4.128,-1.7256997507078184
2021-09-01 14:00:00,12.78,-1.898,3.973,-1.723589205824138
2021-09-01 14:30:00,12.67,-1.44,3.97,-1.6774647472922881
2021-09-01 15:00:00,12.31,-2.06,3.72,-1.676824947396584
2021-09-01 15:30:00,12.02,-1.956,3.665,-1.6663659371117963
2021-09-01 16:00:00,11.43,-2.919,3.358,-1.6818400411446324
2021-09-01 16:30:00,11.7,-1.795,3.454,-1.574260669529771
2021-09-01 17:00:00,11.69,-1.346,3.402,-1.4907084048172161
2021-09-01 17:30:00,11.31,-1.35,3.361,-1.490013193254137
2021-09-01 18:00:00,10.82,-1.995,3.113,-1.4946695454488381
2021-09-01 18:30:00,10.37,-2.014,2.963,-1.4674515540381514
2021-09-01 19:00:00,10.09,-2.113,2.971,-1.4804115145698944
2021-09-01 19:30:00,9.83,-1.867,2.884,-1.4385160617578872
2021-09-01 20:00:00,9.6,-1.975,2.863,-1.442529975406057
2021-09-01 20:30:00,9.42,-1.818,2.782,-1.3989354922802641
2021-09-01 21:00:00,9.3,-1.15,2.842,-1.3496175105892065
2021-09-01 21:30:00,9.13,-2.023,2.615,-1.3668091154916195
2021-09-01 22:00:00,8.72,-2.591,2.403,-1.367863068608046
2021-09-01 22:30:00,8.35,-2.368,2.381,-1.354260669529771
2021-09-01 23:00:00,7.99,-2.73,2.275,-1.3646774614013204
2021-09-01 23:30:00,7.57,-2.968,2.111,-1.34639232362007
2021-09-02 00:00:00,7.07,-3.505,1.979,-1.3646695454488382
2021-09-02 00:30:00,6.47,-3.439,1.903,-1.351056591767254
2021-09-02 01:00:00,5.87,-3.781,1.738,-1.3399973613491727
2021-09-02 01:30:00,5.38,-3.718,1.684,-1.3278604299572188
2021-09-02 02:00:00,4.85,-3.373,1.664,-1.3000026386508274
2021-09-02 02:30:00,4.42,-2.996,1.652,-1.2731961618100351
2021-09-02 03:00:00,4.07,-3.052,1.608,-1.2646695454488384
2021-09-02 03:30:00,3.71,-1.983,1.732,-1.2242501149264615
2021-09-02 04:00:00,3.98,-1.287,1.903,-1.203618230983239
2021-09-02 04:30:00,4.28,-0.289,2.048,-1.1506741023564602
2021-09-02 05:00:00,4.56,-0.725,2.034,-1.16679856088831
2021-09-02 05:30:00,4.75,-0.222,2.176,-1.162495672945301
2021-09-02 06:00:00,5.19,0.499,2.277,-1.0967827289833458
2021-09-02 06:30:00,6.08,2.778,2.786,-1.0042791400855626
2021-09-02 07:00:00,7.71,4.43,3.371,-0.9432542121282372
2021-09-02 07:30:00,9.07,5.424,3.827,-0.9239019279764239
2021-09-02 08:00:00,10.07,3.981,3.786,-1.0046932933062847
2021-09-02 08:30:00,10.66,3.499,3.858,-1.0631856072067256
2021-09-02 09:00:00,11.11,2.768,3.862,-1.1357234985652647
2021-09-02 09:30:00,11.37,1.837,3.713,-1.1778604299572186
2021-09-02 10:00:00,11.62,1.663,3.732,-1.2042421989739793
2021-09-02 10:30:00,11.64,1.099,3.692,-1.2471942435532406
2021-09-02 11:00:00,12.36,2.773,4.212,-1.2085661961236074
2021-09-02 11:30:00,13.3,2.703,4.383,-1.2359676157960386
2021-09-02 12:00:00,13.15,0.894,4.167,-1.349356085139637
2021-09-02 12:30:00,13.52,3.9,4.738,-1.1672311846648238
2021-09-02 13:00:00,16.01,13.049,7.719,-0.9185216530363771
2021-09-02 13:30:00,17.68,11.068,8.241,-1.195276519197618
2021-09-02 14:00:00,17.68,1.014,6.104,-1.7209335384977036
2021-09-02 14:30:00,17.04,0.657,5.577,-1.7041313756392296
2021-09-02 15:00:00,16.55,0.521,5.271,-1.6592482144325498
2021-09-02 15:30:00,16.66,-1.468,4.841,-1.7525273367552296
2021-09-02 16:00:00,15.57,-4.263,3.751,-1.797141470536693
2021-09-02 16:30:00,14.87,-5.081,3.191,-1.73890910577199
2021-09-02 17:00:00,14.13,-4.83,2.985,-1.6642844173872173
2021-09-02 17:30:00,13.18,-4.396,2.927,-1.623222548318309
2021-09-02 18:00:00,12.37,-4.517,2.752,-1.6110671463705633
2021-09-02 18:30:00,11.55,-4.404,2.697,-1.6057155826127827
2021-09-02 19:00:00,10.93,-4.242,2.588,-1.5667959222374828
2021-09-02 19:30:00,10.47,-3.632,2.574,-1.5064081555250342
2021-09-02 20:00:00,10.06,-3.469,2.541,-1.4889566014868831
2021-09-02 20:30:00,9.65,-3.687,2.391,-1.474268585482253
2021-09-02 21:00:00,8.98,-4.411,2.143,-1.4868038381899649
2021-09-02 21:30:00,8.32,-4.549,2.028,-1.4810460371639442
2021-09-02 22:00:00,7.66,-4.445,1.98,-1.4735918444749654
2021-09-02 22:30:00,7.12,-4.081,1.92,-1.4231988004608622
2021-09-02 23:00:00,6.7,-3.907,1.867,-1.3921395700427812
2021-09-02 23:30:00,6.2,-3.793,1.833,-1.376811754142447
2021-09-03 00:00:00,5.84,-3.534,1.791,-1.346397600921725
2021-09-03 00:30:00,5.44,-3.811,1.715,-1.3546774614013204
2021-09-03 01:00:00,5.04,-3.297,1.749,-1.3342633081805986
2021-09-03 01:30:00,4.71,-3.309,1.721,-1.3389302149786095
2021-09-03 02:00:00,4.4,-3.353,1.681,-1.3357261372160922
2021-09-03 02:30:00,4.09,-3.019,1.673,-1.30320143911169
2021-09-03 03:00:00,3.85,-2.936,1.637,-1.2910618690689086
2021-09-03 03:30:00,3.69,-2.716,1.675,-1.2835865671733107
2021-09-03 04:00:00,3.61,-1.717,1.787,-1.2310354825606347
2021-09-03 04:30:00,3.71,-0.914,1.902,-1.1725326140568844
2021-09-03 05:00:00,4.33,1.021,2.22,-1.067491133800562
2021-09-03 05:30:00,5.42,2.381,2.619,-1.0185398096153337
2021-09-03 06:00:00,6.25,2.417,2.791,-1.0250863373203876
2021-09-03 06:30:00,7.42,3.696,3.119,-0.9470585100240484
2021-09-03 07:00:00,8.29,3.684,3.354,-0.9714839382421127
2021-09-03 07:30:00,9.37,4.579,3.715,-0.9499815294442083
2021-09-03 08:00:00,10.65,5.589,4.186,-0.9210750623230454
2021-09-03 08:30:00,12.45,6.918,4.893,-0.9021474859952634
2021-09-03 09:00:00,13.98,7.143,5.268,-0.9022398387742215
2021-09-03 09:30:00,15.61,9.184,6.388,-0.9584383785468974
2021-09-03 10:00:00,16.24,5.644,6.204,-1.2679908861847562
2021-09-03 10:30:00,16.72,5.069,6.316,-1.3756443390404434
2021-09-03 11:00:00,17.26,4.573,6.344,-1.4210460371639442
2021-09-03 11:30:00,17.93,4.435,6.569,-1.4645666380665705
2021-09-03 12:00:00,19.06,6.496,7.651,-1.4349609593768453
2021-09-03 12:30:00,20.12,12.379,9.372,-1.2520002345434251
2021-09-03 13:00:00,20.87,3.329,7.954,-1.76306119258252
2021-09-03 13:30:00,20.6,5.851,8.361,-1.7242476752932936
2021-09-03 14:00:00,21.63,3.067,8.435,-1.9612266277572017
2021-09-03 14:30:00,21.41,1.567,7.878,-2.0303824894107936
2021-09-03 15:00:00,21.32,0.731,7.384,-2.0330788988366346
2021-09-03 15:30:00,20.21,-5.527,5.316,-2.2454318856195976
2021-09-03 16:00:00,17.95,-8.263,3.939,-2.2917424110640194
2021-09-03 16:30:00,16.67,-7.726,3.607,-2.1756865574536817
2021-09-03 17:00:00,15.67,-6.605,3.433,-2.0143134425463183
2021-09-03 17:30:00,14.86,-5.84,3.265,-1.8981837067128138
2021-09-03 18:00:00,13.63,-5.817,3.226,-1.914682738702975
2021-09-03 18:30:00,12.53,-5.799,3.062,-1.9046510748930465
2021-09-03 19:00:00,11.65,-5.329,2.943,-1.8553251772495067
2021-09-03 19:30:00,10.92,-5.144,2.898,-1.8357340531685742
2021-09-03 20:00:00,10.31,-4.633,2.866,-1.7899947226983453
2021-09-03 20:30:00,9.85,-4.441,2.745,-1.7421422086936085
2021-09-03 21:00:00,9.44,-4.34,2.672,-1.711075062323045
2021-09-03 21:30:00,8.99,-4.193,2.62,-1.6899973613491726
2021-09-03 22:00:00,8.51,-4.074,2.553,-1.6678525140047364
2021-09-03 22:30:00,8.13,-3.951,2.467,-1.6268011995391374
2021-09-03 23:00:00,7.79,-3.419,2.427,-1.5663976009217249
2021-09-03 23:30:00,7.52,-3.51,2.355,-1.5446801000521475
2021-09-04 00:00:00,7.27,-2.551,2.476,-1.4953278159003343
2021-09-04 00:30:00,7.19,-2.577,2.426,-1.4768117541424468
2021-09-04 01:00:00,7.06,-2.087,2.469,-1.443196161810035
2021-09-04 01:30:00,6.99,-2.025,2.457,-1.4278762618621827
2021-09-04 02:00:00,6.89,-2.117,2.363,-1.4032119937149994
2021-09-04 02:30:00,6.63,-2.516,2.237,-1.4031935231592079
2021-09-04 03:00:00,6.26,-2.62,2.216,-1.420387766712448
2021-09-04 03:30:00,5.93,-1.965,2.233,-1.3731882458575528
2021-09-04 04:00:00,5.93,-1.182,2.371,-1.3410671463705635
2021-09-04 04:30:00,6.08,-0.753,2.471,-1.3157129439619553
2021-09-04 05:00:00,6.37,0.222,2.647,-1.2556918347553363
2021-09-04 05:30:00,7.2,2.018,3.066,-1.1525590005651578
2021-09-04 06:00:00,8.52,4.733,3.688,-1.0134904134065292
2021-09-04 06:30:00,9.98,4.977,4.132,-1.0293786706600871
2021-09-04 07:00:00,11.27,6.226,4.665,-0.9974964111022167
2021-09-04 07:30:00,13.11,7.323,5.43,-1.023888734722287
2021-09-04 08:00:00,14.86,6.754,5.965,-1.145041480256322
2021-09-04 08:30:00,16.3,7.032,6.387,-1.1635364328075906
2021-09-04 09:00:00,17.63,8.44,7.081,-1.116938409382161
2021-09-04 09:30:00,19.19,11.56,8.476,-1.106213209340644
2021-09-04 10:00:00,18.8,3.83,6.828,-1.5373616408923614
2021-09-04 10:30:00,18.94,2.982,6.929,-1.7155994819763782
2021-09-04 11:00:00,19.26,2.504,7.109,-1.8136129536815846
2021-09-04 11:30:00,19.66,2.464,7.305,-1.876992543753364
2021-09-04 12:00:00,19.81,0.802,7.246,-2.016294494521798
2021-09-04 12:30:00,20.08,3.302,7.712,-1.8957764705994715
2021-09-04 13:00:00,20.34,0.532,7.291,-2.023198601443203
2021-09-04 13:30:00,20.75,2.904,7.7,-1.9128745603859305
2021-09-04 14:00:00,20.6,-1.18,7.065,-2.1688244699278547
2021-09-04 14:30:00,20.19,-0.536,6.935,-2.1173803104658124
2021-09-04 15:00:00,19.9,-1.385,6.375,-2.077499049753044
2021-09-04 15:30:00,19.44,-1.822,6.192,-2.096777451681691
2021-09-04 16:00:00,18.93,-2.106,5.996,-2.087170495695794
2021-09-04 16:30:00,18.96,-1.564,5.865,-1.9864081555250344
2021-09-04 17:00:00,18.77,-1.44,5.679,-1.9285477255678156
2021-09-04 17:30:00,18.29,-1.694,5.566,-1.9293417295485038
2021-09-04 18:00:00,17.81,-1.175,5.438,-1.867448915387324
2021-09-04 18:30:00,17.72,-1.098,5.441,-1.8446774614013206
2021-09-04 19:00:00,17.62,-0.895,5.316,-1.7932014391116897
2021-09-04 19:30:00,17.47,-1.195,5.098,-1.7621501246460907
2021-09-04 20:00:00,17.34,-0.696,5.25,-1.7510697850213905
2021-09-04 20:30:00,17.22,-1.138,5.039,-1.7478657072588732
2021-09-04 21:00:00,17.07,-1.113,4.964,-1.7310460371639442
2021-09-04 21:30:00,16.87,-1.443,4.773,-1.7125326140568842
2021-09-04 22:00:00,16.77,-0.952,4.735,-1.6474753018955977
2021-09-04 22:30:00,16.66,-0.858,4.724,-1.6321290154394716
2021-09-04 23:00:00,16.54,-1.036,4.657,-1.6282824991304228
2021-09-04 23:30:00,16.55,-0.262,4.689,-1.5581256563946118
2021-09-05 00:00:00,16.48,-1.205,4.5,-1.5972021595057226
2021-09-05 00:30:00,16.33,-0.976,4.436,-1.5578657072588733
2021-09-05 01:00:00,16.28,-0.215,4.53,-1.504947965140368
2021-09-05 01:30:00,16.23,-0.83,4.479,-1.5504009599665851
2021-09-05 02:00:00,15.99,-1.277,4.212,-1.5367880062850006
2021-09-05 02:30:00,15.78,-1.016,4.148,-1.4985318936628516
2021-09-05 03:00:00,15.58,-1.66,3.961,-1.5125431686601938
2021-09-05 03:30:00,15.43,-0.642,4.205,-1.484255392228116
2021-09-05 04:00:00,15.27,-0.946,4.076,-1.4778894551163198
2021-09-05 04:30:00,15.24,-0.688,4.103,-1.4674673859431155
2021-09-05 05:00:00,15.3,-0.332,4.388,-1.5035865671733106
2021-09-05 05:30:00,15.48,-0.494,4.33,-1.4946616294963562
2021-09-05 06:00:00,15.67,0.567,4.582,-1.450679379658115
2021-09-05 06:30:00,16.06,0.772,4.845,-1.4778920937671471
2021-09-05 07:00:00,16.55,1.311,5.181,-1.502144847344436
2021-09-05 07:30:00,16.9,1.087,5.269,-1.5442633081805983
2021-09-05 08:00:00,17.18,0.855,5.445,-1.6114654676863212
2021-09-05 08:30:00,17.47,0.695,5.43,-1.6253330932019892
2021-09-05 09:00:00,17.66,0.762,5.655,-1.6721712338527097
2021-09-05 09:30:00,18.25,2.176,6.508,-1.7474753018955977
2021-09-05 10:00:00,18.44,0.877,6.459,-1.8725537232635032
2021-09-05 10:30:00,18.82,1.279,6.9,-1.9595700148743136
2021-09-05 11:00:00,19.02,0.095,6.94,-2.093974333885759
2021-09-05 11:30:00,19.26,0.45,7.146,-2.118940769581919
2021-09-05 12:00:00,19.83,1.933,7.921,-2.140286335644012
2021-09-05 12:30:00,19.69,0.194,7.71,-2.29503356430384
2021-09-05 13:00:00,19.47,-0.742,7.447,-2.3439453087266577
2021-09-05 13:30:00,19.84,1.465,8.15,-2.271780828489434
2021-09-05 14:00:00,19.9,0.737,7.89,-2.291364036617885
2021-09-05 14:30:00,19.94,-1.92,7.414,-2.4554477175245624
2021-09-05 15:00:00,19.58,-1.573,7.405,-2.4599261177768335
2021-09-05 15:30:00,19.07,-2.378,6.904,-2.4346431589405646
2021-09-05 16:00:00,18.54,-2.176,6.652,-2.3667589811258996
2021-09-05 16:30:00,18.54,-2.236,6.358,-2.2625537232635033
2021-09-05 17:00:00,18.33,-0.998,6.318,-2.1202863356440123
2021-09-05 17:30:00,17.86,-1.408,6.108,-2.1115261566553505
2021-09-05 18:00:00,17.54,-0.807,6.099,-2.073867625515668
2021-09-05 18:30:00,16.96,-2.079,5.69,-2.1225273367552293
2021-09-05 19:00:00,16.81,-2.855,5.368,-2.122532614056884
2021-09-05 19:30:00,16.21,-2.916,5.043,-2.0759517838910746
2021-09-05 20:00:00,15.38,-4.118,4.657,-2.1090949736669025
2021-09-05 20:30:00,15.19,-1.709,4.939,-1.9619774500053155
2021-09-05 21:00:00,14.5,-3.784,4.317,-2.003937392774176
2021-09-05 21:30:00,13.89,-3.538,4.156,-1.9216486969304059
2021-09-05 22:00:00,14.16,2.384,5.223,-1.621124233369429
2021-09-05 22:30:00,14.57,-1.43,4.822,-1.8459278370159684
2021-09-05 23:00:00,14.5,-3.058,4.256,-1.8838661492018367
2021-09-05 23:30:00,14.18,-1.652,4.384,-1.7689328536294366
2021-09-06 00:00:00,13.77,-0.228,4.459,-1.6471139216914232
2021-09-06 00:30:00,14.22,0.428,4.82,-1.6500659662706842
2021-09-06 01:00:00,14.42,0.188,4.82,-1.6795568216201766
2021-09-06 01:30:00,14.23,-1.863,4.353,-1.751213434503065
2021-09-06 02:00:00,14.57,0.38,4.806,-1.6498669051216353
2021-09-06 02:30:00,14.61,-0.586,4.752,-1.7336710039997867
2021-09-06 03:00:00,13.97,-2.704,4.051,-1.8063369119526953
2021-09-06 03:30:00,12.39,-5.277,3.236,-1.893302870180126
2021-09-06 04:00:00,11.34,-3.486,3.367,-1.8027503447793845
2021-09-06 04:30:00,11.1,-3.376,3.342,-1.7714443584797022
2021-09-06 05:00:00,10.51,-2.248,3.413,-1.6782851377812502
2021-09-06 05:30:00,11.79,2.552,4.7,-1.5198985689315636
2021-09-06 06:00:00,13.08,1.85,4.906,-1.5594156117716704
2021-09-06 06:30:00,13.76,2.385,5.182,-1.5660151115109313
2021-09-06 07:00:00,14.37,1.426,5.289,-1.6778894551163197
2021-09-06 07:30:00,14.72,0.849,5.424,-1.7856654482470624
2021-09-06 08:00:00,15.09,0.588,5.587,-1.8396872778477142
2021-09-06 08:30:00,15.72,1.736,5.814,-1.74964389709748
2021-09-06 09:00:00,16.05,3.325,6.415,-1.7367314322806295
2021-09-06 09:30:00,16.74,2.0,6.663,-1.9150652281137686
2021-09-06 10:00:00,16.84,2.317,7.023,-2.000416791871549
2021-09-06 10:30:00,17.88,2.194,7.197,-2.033020848518432
2021-09-06 11:00:00,17.63,-0.861,6.778,-2.2519836906263064
2021-09-06 11:30:00,17.63,0.658,6.954,-2.167013652959983
2021-09-06 12:00:00,18.18,2.425,7.817,-2.166460928541582
2021-09-06 12:30:00,18.69,3.066,8.413,-2.2300131932541367
2021-09-06 13:00:00,18.93,1.984,8.228,-2.298922299026127
2021-09-06 13:30:00,19.02,0.896,7.996,-2.3568091154916195
2021-09-06 14:00:00,19.31,1.407,8.382,-2.3985160617578876
2021-09-06 14:30:00,18.92,-1.257,7.508,-2.4861402904368144
2021-09-06 15:00:00,18.25,-1.67,7.119,-2.49063452259405
2021-09-06 15:30:00,17.78,-3.574,6.498,-2.5482323647647025
2021-09-06 16:00:00,17.14,-3.188,6.41,-2.5192757632778195
2021-09-06 16:30:00,17.09,-3.009,6.098,-2.4010539531164263
2021-09-06 17:00:00,16.77,-2.42,5.92,-2.284305526593836
2021-09-06 17:30:00,16.16,-1.579,5.911,-2.2096307038433434
2021-09-06 18:00:00,15.65,-1.706,5.787,-2.2068091154916196
2021-09-06 18:30:00,15.28,-1.914,5.564,-2.1878472367030817
2021-09-06 19:00:00,14.72,-2.262,5.229,-2.1478762618621827
2021-09-06 19:30:00,14.54,-1.565,5.295,-2.098555641520298
2021-09-06 20:00:00,14.3,-1.869,5.185,-2.111051314465599
2021-09-06 20:30:00,13.91,-3.475,4.61,-2.123987527139896
2021-09-06 21:00:00,12.99,-2.699,4.434,-2.0328057564467596
2021-09-06 21:30:00,12.74,-3.206,4.211,-2.023204077762517
2021-09-06 22:00:00,11.92,-4.022,3.869,-2.035054673510459
2021-09-06 22:30:00,11.46,-3.555,3.703,-1.949580569477623
2021-09-06 23:00:00,10.93,-2.899,3.774,-1.9157314145177469
2021-09-06 23:30:00,10.7,-2.413,3.744,-1.8546985706079395
2021-09-07 00:00:00,10.98,-1.098,3.966,-1.773490413406529
2021-09-07 00:30:00,10.47,-2.86,3.58,-1.8471995208548952
2021-09-07 01:00:00,9.89,-3.38,3.317,-1.8414390811780474
2021-09-07 01:30:00,9.43,-2.837,3.222,-1.7717306941237139
2021-09-07 02:00:00,8.95,-3.265,3.056,-1.773623508284894
2021-09-07 02:30:00,8.54,-3.03,2.994,-1.7453093453445425
2021-09-07 03:00:00,8.01,-3.376,2.828,-1.7404062372682398
2021-09-07 03:30:00,7.57,-2.641,2.824,-1.6785345323136789
2021-09-07 04:00:00,7.36,-2.217,2.902,-1.6700131932541367
2021-09-07 04:30:00,7.31,-2.229,2.896,-1.666777451681691
2021-09-07 05:00:00,6.99,-1.953,2.864,-1.6346431589405646
2021-09-07 05:30:00,7.24,-0.707,3.073,-1.5599182018243514
2021-09-07 06:00:00,7.98,1.375,3.611,-1.4522832195244557
2021-09-07 06:30:00,9.66,6.416,4.711,-1.1795530206323532
2021-09-07 07:00:00,12.27,7.267,5.607,-1.186118018893199
2021-09-07 07:30:00,13.91,5.808,5.9,-1.3393258976435398
2021-09-07 08:00:00,15.25,5.23,6.195,-1.4235601806650369
2021-09-07 08:30:00,16.58,5.21,6.538,-1.4521105448836802
2021-09-07 09:00:00,17.85,5.969,7.22,-1.484730234417868
2021-09-07 09:30:00,19.61,7.842,8.377,-1.509893291629909
2021-09-07 10:00:00,19.89,4.627,7.931,-1.7307412309641406
2021-09-07 10:30:00,20.57,4.028,8.097,-1.809013175491254
2021-09-07 11:00:00,21.25,5.468,8.265,-1.6741249360005788
2021-09-07 11:30:00,22.32,4.512,8.486,-1.7472522938714425
2021-09-07 12:00:00,23.49,5.456,9.184,-1.7621738725035372
2021-09-07 12:30:00,24.33,6.156,9.802,-1.8066944911690463
2021-09-07 13:00:00,24.82,3.343,9.533,-2.027571455662379
2021-09-07 13:30:00,25.38,3.111,9.783,-2.0982455580188395
2021-09-07 14:00:00,25.16,3.829,9.891,-2.087740528332991
2021-09-07 14:30:00,24.33,-1.575,7.874,-2.251935032574418
2021-09-07 15:00:00,24.19,-0.969,8.285,-2.3312769611405812
2021-09-07 15:30:00,22.92,-6.607,6.248,-2.5200776832109897
2021-09-07 16:00:00,21.08,-7.808,5.246,-2.501354644351571
2021-09-07 16:30:00,19.83,-7.471,4.799,-2.3846774614013206
2021-09-07 17:00:00,18.61,-6.636,4.453,-2.2392191892734488
2021-09-07 17:30:00,17.38,-5.858,4.566,-2.220437901078168
2021-09-07 18:00:00,16.43,-5.382,4.399,-2.1574462767364966
2021-09-07 18:30:00,15.73,-5.618,4.168,-2.1325405300093663
2021-09-07 19:00:00,14.98,-5.26,3.959,-2.0642527535772888
2021-09-07 19:30:00,14.37,-4.977,3.874,-2.0168170314441016
2021-09-07 20:00:00,13.79,-4.845,3.64,-1.9563923236200702
2021-09-07 20:30:00,13.25,-4.589,3.638,-1.932537891358539
2021-09-07 21:00:00,12.79,-4.081,3.554,-1.864260669529771
2021-09-07 21:30:00,12.38,-3.854,3.46,-1.8200237478574464
2021-09-07 22:00:00,12.02,-3.545,3.419,-1.7853251772495071
2021-09-07 22:30:00,11.68,-3.469,3.431,-1.7804062372682399
2021-09-07 23:00:00,11.38,-3.078,3.333,-1.7185160617578872
2021-09-07 23:30:00,11.11,-3.012,3.307,-1.702537891358539
2021-09-08 00:00:00,10.89,-2.545,3.271,-1.6421342927411267
2021-09-08 00:30:00,10.76,-2.091,3.275,-1.5953410091544713
2021-09-08 01:00:00,10.78,-1.677,3.399,-1.5846774614013206
2021-09-08 01:30:00,10.79,-1.671,3.297,-1.5453225385986795
2021-09-08 02:00:00,10.69,-1.57,3.324,-1.5346774614013203
2021-09-08 02:30:00,10.69,-1.37,3.283,-1.4953410091544712
2021-09-08 03:00:00,10.63,-1.327,3.273,-1.492136931391954
2021-09-08 03:30:00,10.45,-1.685,3.189,-1.503562819315864
2021-09-08 04:00:00,10.39,-1.071,3.277,-1.4603930440141029
2021-09-08 04:30:00,10.76,0.592,3.561,-1.3549400491878862
2021-09-08 05:00:00,11.34,1.167,3.855,-1.3447117638620762
2021-09-08 05:30:00,12.07,1.82,4.098,-1.3196175105892063
2021-09-08 06:00:00,12.58,1.056,4.062,-1.3610486758147717
2021-09-08 06:30:00,12.81,0.688,4.11,-1.4018347638429776
2021-09-08 07:00:00,13.14,1.801,4.282,-1.317477940546425
2021-09-08 07:30:00,13.91,2.732,4.633,-1.2839151212305608
2021-09-08 08:00:00,14.36,1.924,4.64,-1.3556944734061636
2021-09-08 08:30:00,14.57,1.51,4.66,-1.385392305857187
