Serial Number:,PSY1I30Z,,,,,,,,,,,,,,,
APP Serial #:,3000795,,,,,,,,,,,,,,,
Head Serial #:,2831,,,,,,,,,,,,,,,
App Ver:,R1-7-8,,,,,,,,,,,,,,,
COM Ver:,R2-6-6,,,,,,,,,,,,,,,
Instrument Name:,,,,,,,,,,,,,,,,
Instrument Comment:,ES-LS ,,,,,,,,,,,,,,,
Cooling Time:,10,seconds,,,,,,,,,,,,,,
Waiting Time:,6,seconds,,,,,,,,,,,,,,
Warming Duration:,0,seconds,,,,,,,,,,,,,,
Wait before measurement:,15,seconds,,,,,,,,,,,,,,
Chamber Heating Duration:,45,seconds,,,,,,,,,,,,,,
Chamber Heating Schedule:,continuous ,,,,,,,,,,,,,,,
C1:,0.027,,,,,,,,,,,,,,,
C2:,0.325,,,,,,,,,,,,,,,
Date,Time,Chamber Temperature (°C),dT (µV),Wet Bulb Depression (µV),Corrected Water Potential (MPa),Intercept,Slope,EDBO,Correction for dT (MPa),Correction Factor,Internal Battery Voltage (V),Internal Battery Temperature (°C),External Power Supply Present,External Power Supply Voltage (V),External Power Supply Current (mA),Diagnostic Comment
28/07/2021,23:00:00,21.83,-4.871,1.235,-0.91,0.21,-4.46,-1.916,-0.66,8.312,4.19,28.8,present ,25.53,32.7,
28/07/2021,23:30:00,20.71,-4.037,1.338,-0.84,0.21,-4.46,-1.555,-0.55,8.352,4.19,23.8,present ,25.64,27.9,
29/07/2021,0:00:00,19.89,-3.443,1.545,-0.82,0.21,-4.46,-1.611,-0.47,8.384,4.19,22.2,present ,25.64,27.9,
29/07/2021,0:30:00,19.28,-2.85,1.825,-0.82,0.21,-4.46,-1.407,-0.39,8.406,4.19,22,present ,25.6,27.9,
29/07/2021,1:00:00,18.8,-2.377,2.197,-0.87,0.21,-4.46,-1.218,-0.32,8.421,4.19,21.9,present ,25.57,28.2,
29/07/2021,1:30:00,18.4,-2.409,2.237,-0.89,0.21,-4.46,-1.199,-0.33,8.436,4.19,21.6,present ,25.53,27.9,
29/07/2021,2:00:00,17.98,-2.164,2.328,-0.89,0.21,-4.46,-1.213,-0.29,8.454,4.19,21.4,present ,25.49,27.6,
29/07/2021,2:30:00,17.63,-1.98,2.317,-0.87,0.21,-4.46,-1.139,-0.27,8.465,4.19,21.1,present ,25.43,27.9,
29/07/2021,3:00:00,17.26,-2.049,2.245,-0.87,0.21,-4.46,-1.059,-0.28,8.48,4.19,20.9,present ,25.42,27.6,
29/07/2021,3:30:00,17,-1.597,2.466,-0.87,0.21,-4.46,-0.969,-0.22,8.488,4.19,20.9,present ,25.35,27.3,
29/07/2021,4:00:00,16.73,-1.468,2.484,-0.87,0.21,-4.46,-0.932,-0.2,8.499,4.19,20.6,present ,25.32,27.9,
29/07/2021,4:30:00,16.5,-1.376,2.607,-0.9,0.21,-4.46,-0.89,-0.19,8.506,4.19,20.4,present ,25.32,27.6,
29/07/2021,5:00:00,16.32,-1.492,2.434,-0.87,0.21,-4.46,-0.994,-0.2,8.514,4.19,20.7,present ,25.25,27.9,
29/07/2021,5:30:00,16.15,-1.302,2.575,-0.89,0.21,-4.46,-0.856,-0.18,8.521,4.19,20.5,present ,25.21,27.9,
29/07/2021,6:00:00,15.93,-1.59,2.297,-0.85,0.21,-4.46,-0.979,-0.22,8.529,4.19,20,present ,25.17,27.6,
29/07/2021,6:30:00,15.46,-1.605,2.036,-0.79,0.21,-4.46,-0.854,-0.22,8.548,4.17,16.5,not present ,0,0,
29/07/2021,7:00:00,15.24,-1.242,2.215,-0.79,0.21,-4.46,-0.869,-0.17,8.555,4.16,15.7,not present ,0,0,
29/07/2021,7:30:00,15.09,-0.489,2.764,-0.86,0.21,-4.46,-0.666,-0.06,8.563,4.15,15.3,not present ,0,0,
29/07/2021,8:00:00,14.88,-0.727,2.679,-0.87,0.21,-4.46,-0.653,-0.1,8.57,4.14,15.7,not present ,0,0,
29/07/2021,8:30:00,14.95,0.932,3.851,-1,0.21,-4.46,-0.421,0.13,8.566,4.13,15.8,not present ,0,0,
29/07/2021,9:00:00,15.09,0.483,3.876,-1.06,0.21,-4.46,-0.411,0.06,8.563,4.12,16.7,not present ,0,0,
29/07/2021,9:30:00,15.07,0.619,4.035,-1.09,0.21,-4.46,-0.365,0.08,8.563,4.12,17.2,not present ,0,0,
29/07/2021,10:00:00,15.54,2.644,5.699,-1.29,0.21,-4.46,0.24,0.37,8.544,4.11,18.1,not present ,0,0,
29/07/2021,10:30:00,16.13,3.599,6.893,-1.48,0.21,-4.46,0.503,0.5,8.521,4.1,19,not present ,0,0,
29/07/2021,11:00:00,16.87,4.728,8.168,-1.63,0.21,-4.46,0.78,0.65,8.495,4.09,20.5,not present ,0,0,
29/07/2021,11:30:00,17.94,5.864,9.941,-1.89,0.21,-4.46,1.213,0.81,8.454,4.09,22.4,not present ,0,0,
29/07/2021,12:00:00,19.18,7.422,11.733,-2.04,0.21,-4.46,1.522,1.02,8.41,4.08,24.4,not present ,0,0,
29/07/2021,12:30:00,20.58,7.294,12.581,-2.15,0.21,-4.46,1.562,0.99,8.359,4.07,26,not present ,0,0,
29/07/2021,13:00:00,21.81,8.085,14.138,-2.31,0.21,-4.46,1.828,1.1,8.312,4.07,27.6,not present ,0,0,
29/07/2021,13:30:00,23.04,7.473,14.435,-2.35,0.21,-4.46,1.685,1.01,8.269,4.06,28.1,not present ,0,0,
29/07/2021,14:00:00,23.99,6.754,14.56,-2.39,0.21,-4.46,1.569,0.91,8.237,4.06,28.4,not present ,0,0,
29/07/2021,14:30:00,25.35,10.085,18.391,-2.68,0.21,-4.46,2.446,1.35,8.187,4.06,28.4,not present ,0,0,
29/07/2021,15:00:00,26.7,11.698,21.038,-2.9,0.21,-4.46,2.962,1.56,8.137,4.05,28.7,not present ,0,0,
29/07/2021,15:30:00,27.78,11.562,21.729,-2.94,0.21,-4.46,3.019,1.53,8.102,4.03,29.4,not present ,0,0,
29/07/2021,16:00:00,28.47,10.128,20.78,-2.86,0.21,-4.46,2.374,1.34,8.079,4.02,30.4,not present ,0,0,
29/07/2021,16:30:00,28.88,7.726,18.581,-2.7,0.21,-4.46,1.756,1.02,8.064,4.01,30.5,not present ,0,0,
29/07/2021,17:00:00,29.07,4.311,15.255,-2.46,0.21,-4.46,0.878,0.56,8.057,4,29.5,not present ,0,0,
29/07/2021,17:30:00,29.21,5.403,16.051,-2.46,0.21,-4.46,1.005,0.71,8.05,3.99,28.6,not present ,0,0,
29/07/2021,18:00:00,29.6,5.222,15.946,-2.44,0.21,-4.46,1.006,0.68,8.038,3.98,29.2,not present ,0,0,
29/07/2021,18:30:00,29.3,2.377,12.83,-2.21,0.21,-4.46,0.173,0.31,8.048,3.97,29.2,not present ,0,0,
29/07/2021,19:00:00,28.82,0.218,10.343,-2.02,0.21,-4.46,-0.361,0.02,8.064,3.97,28.7,not present ,0,0,
29/07/2021,19:30:00,28.21,-0.866,8.613,-1.84,0.21,-4.46,-0.818,-0.11,8.086,3.96,28,not present ,0,0,
29/07/2021,20:00:00,27.46,-1.932,7.138,-1.7,0.21,-4.46,-1.167,-0.25,8.114,3.96,27.3,not present ,0,0,
29/07/2021,20:30:00,26.69,-2.479,5.91,-1.54,0.21,-4.46,-1.304,-0.33,8.141,3.95,26.3,not present ,0,0,
29/07/2021,21:00:00,25.82,-3.206,4.421,-1.35,0.21,-4.46,-1.555,-0.42,8.168,3.95,24.8,not present ,0,0,
29/07/2021,21:30:00,24.86,-3.727,3.529,-1.24,0.21,-4.46,-1.716,-0.5,8.205,3.95,23.3,not present ,0,0,
29/07/2021,22:00:00,24.57,-4.492,3.206,-1.28,0.21,-4.46,-1.74,-0.6,8.215,4.08,39.4,present ,25.58,111.6,
29/07/2021,22:30:00,23.85,-5.237,2.443,-1.22,0.21,-4.46,-1.807,-0.7,8.24,4.18,39.9,present ,25.51,106.5,
29/07/2021,23:00:00,22.57,-4.897,2.007,-1.09,0.21,-4.46,-1.861,-0.66,8.287,4.19,29.2,present ,25.62,30,
29/07/2021,23:30:00,21.38,-4.311,1.86,-1,0.21,-4.46,-1.725,-0.58,8.33,4.19,24,present ,25.64,27.9,
30/07/2021,0:00:00,20.48,-4.147,1.844,-0.99,0.21,-4.46,-1.786,-0.56,8.362,4.19,22.3,present ,25.64,27.6,
30/07/2021,0:30:00,19.7,-3.405,2.101,-0.96,0.21,-4.46,-1.459,-0.46,8.388,4.19,22,present ,25.6,27.9,
30/07/2021,1:00:00,19.05,-3.07,2.267,-0.97,0.21,-4.46,-1.471,-0.42,8.414,4.19,21.3,present ,25.57,27.9,
30/07/2021,1:30:00,18.52,-2.538,2.635,-1.01,0.21,-4.46,-1.262,-0.35,8.432,4.19,21,present ,25.53,27.6,
30/07/2021,2:00:00,18.05,-2.355,2.674,-1.01,0.21,-4.46,-1.148,-0.32,8.451,4.19,21.1,present ,25.5,27.9,
30/07/2021,2:30:00,17.64,-2.345,2.731,-1.04,0.21,-4.46,-1.18,-0.32,8.465,4.19,20.9,present ,25.46,27.9,
30/07/2021,3:00:00,17.27,-1.905,2.877,-1.03,0.21,-4.46,-1.084,-0.26,8.48,4.19,20.8,present ,25.39,27.9,
30/07/2021,3:30:00,16.92,-2.113,2.651,-1,0.21,-4.46,-1.318,-0.29,8.491,4.19,20.7,present ,25.39,27.6,
30/07/2021,4:00:00,16.58,-2.07,2.561,-0.98,0.21,-4.46,-0.97,-0.28,8.506,4.19,20.4,present ,25.35,27.9,
30/07/2021,4:30:00,16.27,-1.795,2.606,-0.96,0.21,-4.46,-1.02,-0.25,8.518,4.19,20.2,present ,25.32,27.9,
30/07/2021,5:00:00,16.02,-1.527,2.784,-0.98,0.21,-4.46,-0.949,-0.21,8.525,4.19,20.29,present ,25.25,27.6,
30/07/2021,5:30:00,15.73,-2.16,2.376,-0.96,0.21,-4.46,-1.168,-0.3,8.536,4.19,20.1,present ,25.21,27.9,
30/07/2021,6:00:00,15.24,-2.758,1.802,-0.88,0.21,-4.46,-1.232,-0.38,8.555,4.19,19.5,present ,25.17,27.3,
30/07/2021,6:30:00,14.79,-1.679,2.249,-0.88,0.21,-4.46,-0.862,-0.23,8.574,4.17,15.6,not present ,0,0,
30/07/2021,7:00:00,14.5,-1.348,2.518,-0.92,0.21,-4.46,-0.871,-0.18,8.582,4.16,15.1,not present ,0,0,
30/07/2021,7:30:00,14.36,-0.629,2.971,-0.97,0.21,-4.46,-0.687,-0.08,8.589,4.15,14.5,not present ,0,0,
30/07/2021,8:00:00,14.35,-0.215,3.399,-1.05,0.21,-4.46,-0.559,-0.03,8.589,4.14,14.9,not present ,0,0,
30/07/2021,8:30:00,14.26,0.118,3.642,-1.08,0.21,-4.46,-0.534,0.01,8.593,4.13,15.5,not present ,0,0,
30/07/2021,9:00:00,14.47,1.154,4.554,-1.21,0.21,-4.46,-0.243,0.16,8.585,4.12,16.4,not present ,0,0,
30/07/2021,9:30:00,14.77,1.877,5.367,-1.34,0.21,-4.46,-0.075,0.26,8.574,4.12,17.2,not present ,0,0,
30/07/2021,10:00:00,15.29,2.941,6.441,-1.49,0.21,-4.46,0.289,0.41,8.555,4.11,18.29,not present ,0,0,
30/07/2021,10:30:00,15.96,4.239,7.83,-1.68,0.21,-4.46,0.696,0.59,8.529,4.1,19.1,not present ,0,0,
30/07/2021,11:00:00,16.95,5.837,9.642,-1.9,0.21,-4.46,1.041,0.81,8.491,4.09,20.8,not present ,0,0,
30/07/2021,11:30:00,18.06,6.27,10.883,-2.08,0.21,-4.46,1.301,0.86,8.451,4.09,22.2,not present ,0,0,
30/07/2021,12:00:00,19.09,6.713,11.707,-2.14,0.21,-4.46,1.333,0.92,8.414,4.08,23.9,not present ,0,0,
30/07/2021,12:30:00,20.18,6.891,12.63,-2.25,0.21,-4.46,1.411,0.94,8.373,4.07,25.3,not present ,0,0,
30/07/2021,13:00:00,21.4,7.538,13.892,-2.37,0.21,-4.46,1.693,1.02,8.326,4.07,26.8,not present ,0,0,
30/07/2021,13:30:00,22.5,7.329,14.485,-2.43,0.21,-4.46,1.638,0.99,8.287,4.06,27.3,not present ,0,0,
30/07/2021,14:00:00,23.52,6.822,14.569,-2.43,0.21,-4.46,1.589,0.92,8.251,4.06,27.6,not present ,0,0,
30/07/2021,14:30:00,24.74,9.007,17.425,-2.67,0.21,-4.46,2.216,1.21,8.208,4.06,27.5,not present ,0,0,
30/07/2021,15:00:00,26.07,11.093,20.574,-2.94,0.21,-4.46,2.806,1.48,8.161,4.04,28,not present ,0,0,
30/07/2021,15:30:00,27.16,11.124,21.661,-3.05,0.21,-4.46,2.839,1.48,8.123,4.03,28.9,not present ,0,0,
30/07/2021,16:30:00,29.01,10.976,22.661,-3.08,0.21,-4.46,2.792,1.44,8.057,4.01,30.4,not present ,0,0,
30/07/2021,17:00:00,29.35,7.189,19.181,-2.85,0.21,-4.46,1.67,0.94,8.048,4,29.1,not present ,0,0,
30/07/2021,17:30:00,30,7.213,19.219,-2.79,0.21,-4.46,1.475,0.94,8.024,3.99,28.8,not present ,0,0,
30/07/2021,18:00:00,30.5,5.997,18.462,-2.76,0.21,-4.46,1.313,0.78,8.007,3.98,28.9,not present ,0,0,
30/07/2021,18:30:00,30.71,3.008,15.407,-2.54,0.21,-4.46,0.457,0.39,8,3.97,29.1,not present ,0,0,
30/07/2021,19:00:00,30.49,1.981,13.606,-2.34,0.21,-4.46,0.093,0.26,8.01,3.97,29,not present ,0,0,
30/07/2021,19:30:00,30.16,-0.656,10.456,-2.09,0.21,-4.46,-0.776,-0.08,8.021,3.96,28.5,not present ,0,0,
30/07/2021,20:00:00,29.23,-3.054,7.32,-1.82,0.21,-4.46,-1.353,-0.4,8.05,3.96,27.2,not present ,0,0,
30/07/2021,20:30:00,28.49,-2.797,6.838,-1.72,0.21,-4.46,-1.37,-0.37,8.079,3.95,26.3,not present ,0,0,
30/07/2021,21:00:00,27.58,-3.79,5.258,-1.55,0.21,-4.46,-1.568,-0.5,8.109,3.95,25.3,not present ,0,0,
30/07/2021,21:30:00,26.67,-4.346,4.16,-1.42,0.21,-4.46,-1.974,-0.58,8.141,3.95,24.5,not present ,0,0,
30/07/2021,22:00:00,26.12,-5.908,3.116,-1.41,0.21,-4.46,-2.111,-0.79,8.159,4.08,39.09,present ,25.58,111.9,
30/07/2021,22:30:00,25.14,-5.848,2.691,-1.33,0.21,-4.46,-2.097,-0.78,8.194,4.17,39.9,present ,25.51,107.4,
30/07/2021,23:00:00,23.85,-5.318,2.506,-1.24,0.21,-4.46,-1.953,-0.71,8.24,4.19,30.2,present ,25.59,31.2,
30/07/2021,23:30:00,22.71,-4.555,2.58,-1.18,0.21,-4.46,-1.903,-0.61,8.279,4.19,25.2,present ,25.64,28.2,
31/07/2021,0:00:00,21.77,-4.062,2.605,-1.14,0.21,-4.46,-1.803,-0.55,8.315,4.19,23.8,present ,25.64,27.9,
31/07/2021,0:30:00,20.99,-3.697,2.727,-1.14,0.21,-4.46,-1.639,-0.5,8.344,4.19,23,present ,25.64,27.6,
31/07/2021,1:00:00,20.3,-3.302,2.871,-1.14,0.21,-4.46,-1.427,-0.45,8.366,4.19,22.3,present ,25.57,27.9,
31/07/2021,1:30:00,19.71,-3.054,2.976,-1.14,0.21,-4.46,-1.464,-0.42,8.388,4.19,22.2,present ,25.57,28.2,
31/07/2021,2:00:00,19.15,-2.981,2.929,-1.14,0.21,-4.46,-1.498,-0.41,8.41,4.19,21.9,present ,25.53,27.6,
31/07/2021,2:30:00,18.58,-3.047,2.797,-1.13,0.21,-4.46,-1.34,-0.42,8.432,4.19,21.5,present ,25.46,27.9,
31/07/2021,3:00:00,18.1,-2.869,2.765,-1.11,0.21,-4.46,-1.395,-0.39,8.447,4.19,21.2,present ,25.42,27.6,
31/07/2021,3:30:00,17.65,-2.774,2.75,-1.1,0.21,-4.46,-1.21,-0.38,8.465,4.19,20.7,present ,25.35,27.9,
31/07/2021,4:00:00,17.16,-2.676,2.614,-1.06,0.21,-4.46,-1.368,-0.37,8.484,4.19,20.29,present ,25.35,27.9,
31/07/2021,4:30:00,16.7,-2.561,2.596,-1.05,0.21,-4.46,-1.278,-0.35,8.499,4.19,20,present ,25.28,27.6,
31/07/2021,5:00:00,16.31,-2.438,2.634,-1.06,0.21,-4.46,-1.199,-0.34,8.514,4.19,19.9,present ,25.28,27.6,
31/07/2021,5:30:00,16,-2.207,2.668,-1.04,0.21,-4.46,-1.131,-0.3,8.525,4.19,19.5,present ,25.21,27.9,
31/07/2021,6:00:00,15.65,-2.296,2.646,-1.06,0.21,-4.46,-1.18,-0.32,8.54,4.19,19.29,present ,25.17,27.6,
31/07/2021,6:30:00,15.24,-1.83,2.745,-1.04,0.21,-4.46,-1.065,-0.25,8.555,4.17,15.9,not present ,0,0,
31/07/2021,7:00:00,14.85,-1.865,2.624,-1.02,0.21,-4.46,-0.934,-0.26,8.57,4.16,15.3,not present ,0,0,
31/07/2021,7:30:00,14.59,-1.358,2.788,-1.01,0.21,-4.46,-0.949,-0.19,8.582,4.15,15.2,not present ,0,0,
31/07/2021,8:00:00,14.53,-0.269,3.668,-1.13,0.21,-4.46,-0.71,-0.03,8.582,4.14,15.2,not present ,0,0,
31/07/2021,8:30:00,14.53,0.015,3.927,-1.17,0.21,-4.46,-0.544,0,8.582,4.13,15.7,not present ,0,0,
31/07/2021,9:00:00,14.7,0.788,4.736,-1.31,0.21,-4.46,-0.393,0.11,8.574,4.12,16,not present ,0,0,
31/07/2021,9:30:00,15,1.929,5.698,-1.42,0.21,-4.46,-0.017,0.27,8.563,4.12,17,not present ,0,0,
31/07/2021,10:00:00,15.54,3.022,6.853,-1.59,0.21,-4.46,0.315,0.42,8.544,4.11,18.1,not present ,0,0,
31/07/2021,10:30:00,16.19,4.178,8.072,-1.74,0.21,-4.46,0.59,0.58,8.521,4.1,19.29,not present ,0,0,
31/07/2021,11:00:00,17.06,4.777,9.16,-1.9,0.21,-4.46,0.892,0.66,8.488,4.09,20.6,not present ,0,0,
31/07/2021,11:30:00,17.97,5.543,10.191,-2,0.21,-4.46,0.946,0.76,8.454,4.09,21.9,not present ,0,0,
31/07/2021,12:00:00,18.98,6.707,11.741,-2.16,0.21,-4.46,1.301,0.92,8.417,4.08,23.7,not present ,0,0,
31/07/2021,12:30:00,20.26,7.202,13.071,-2.32,0.21,-4.46,1.615,0.98,8.37,4.07,25.3,not present ,0,0,
31/07/2021,13:00:00,21.51,7.833,14.551,-2.48,0.21,-4.46,1.785,1.06,8.323,4.07,27,not present ,0,0,
31/07/2021,13:30:00,22.73,6.932,14.658,-2.51,0.21,-4.46,1.618,0.94,8.279,4.06,27.6,not present ,0,0,
31/07/2021,14:00:00,23.74,7.359,15.469,-2.54,0.21,-4.46,1.675,0.99,8.244,4.06,27.8,not present ,0,0,
31/07/2021,14:30:00,25.38,10.832,19.813,-2.89,0.21,-4.46,2.7,1.45,8.187,4.06,28.3,not present ,0,0,
31/07/2021,15:00:00,26.95,11.839,22.348,-3.13,0.21,-4.46,2.953,1.57,8.13,4.05,28.7,not present ,0,0,
31/07/2021,15:30:00,27.68,9.134,20.366,-2.99,0.21,-4.46,2.223,1.21,8.107,4.03,29.1,not present ,0,0,
31/07/2021,16:00:00,28.2,7.369,18.711,-2.83,0.21,-4.46,1.701,0.97,8.086,4.02,29.4,not present ,0,0,
31/07/2021,16:30:00,28.43,5.667,17.321,-2.75,0.21,-4.46,1.11,0.75,8.079,4.01,29.4,not present ,0,0,
31/07/2021,17:00:00,29.05,6.7,18.552,-2.81,0.21,-4.46,1.361,0.88,8.057,4,30.1,not present ,0,0,
31/07/2021,17:30:00,29.49,5.701,17.92,-2.78,0.21,-4.46,1.183,0.75,8.045,3.99,30.4,not present ,0,0,
31/07/2021,18:00:00,29.66,4.327,16.538,-2.67,0.21,-4.46,0.673,0.57,8.038,3.98,30.5,not present ,0,0,
31/07/2021,18:30:00,29.59,2.267,14.157,-2.47,0.21,-4.46,-0.018,0.29,8.041,3.97,30.2,not present ,0,0,
31/07/2021,19:00:00,29.32,1.536,13.163,-2.39,0.21,-4.46,-0.088,0.2,8.048,3.97,29.8,not present ,0,0,
31/07/2021,19:30:00,29.27,0.902,12.429,-2.33,0.21,-4.46,-0.169,0.11,8.05,3.96,29.1,not present ,0,0,
31/07/2021,20:00:00,28.86,-0.792,10.35,-2.15,0.21,-4.46,-0.776,-0.1,8.064,3.96,27.7,not present ,0,0,
31/07/2021,20:30:01,28.2,-2.378,7.883,-1.89,0.21,-4.46,-1.241,-0.31,8.086,3.95,26.5,not present ,0,0,
31/07/2021,21:00:00,27.25,-4.108,5.622,-1.68,0.21,-4.46,-1.709,-0.54,8.121,3.95,25.1,not present ,0,0,
31/07/2021,21:30:00,26.44,-5.109,4.265,-1.55,0.21,-4.46,-2.105,-0.68,8.148,4,34.3,present ,25.58,111.6,
31/07/2021,22:00:00,25.74,-5.797,3.418,-1.47,0.21,-4.46,-2.083,-0.77,8.173,4.11,39.8,present ,25.58,111.6,
31/07/2021,22:30:00,24.74,-5.354,3.38,-1.43,0.21,-4.46,-1.988,-0.72,8.208,4.19,35.8,present ,25.57,50.7,
31/07/2021,23:00:00,23.58,-4.686,3.367,-1.36,0.21,-4.46,-1.974,-0.63,8.251,4.19,28.6,present ,25.72,28.8,
31/07/2021,23:30:00,22.58,-3.952,3.487,-1.32,0.21,-4.46,-1.593,-0.53,8.287,4.19,25.5,present ,25.68,28.2,
01/08/2021,0:00:00,21.83,-3.76,3.553,-1.33,0.21,-4.46,-1.596,-0.51,8.312,4.19,24.4,present ,25.68,28.2,
01/08/2021,0:30:00,21.09,-3.416,3.543,-1.3,0.21,-4.46,-1.537,-0.46,8.341,4.19,23.7,present ,25.6,27.9,
01/08/2021,1:00:00,20.44,-3.15,3.661,-1.31,0.21,-4.46,-1.487,-0.43,8.362,4.19,23.1,present ,25.57,27.9,
01/08/2021,1:30:00,19.88,-2.743,3.736,-1.3,0.21,-4.46,-1.305,-0.37,8.384,4.19,22.8,present ,25.53,27.6,
01/08/2021,2:00:00,19.38,-2.748,3.715,-1.31,0.21,-4.46,-1.332,-0.37,8.403,4.19,22.3,present ,25.5,27.9,
01/08/2021,2:30:00,18.91,-2.386,3.818,-1.3,0.21,-4.46,-1.279,-0.32,8.417,4.19,21.8,present ,25.46,27.6,
01/08/2021,3:00:00,18.49,-2.21,3.832,-1.29,0.21,-4.46,-1.156,-0.3,8.436,4.19,21.8,present ,25.43,27.9,
01/08/2021,3:30:00,18.1,-2.079,3.871,-1.3,0.21,-4.46,-1.13,-0.28,8.447,4.19,21.4,present ,25.39,27.6,
01/08/2021,4:00:00,17.71,-2.157,3.798,-1.31,0.21,-4.46,-0.987,-0.29,8.462,4.19,21.1,present ,25.35,27.9,
01/08/2021,4:30:00,17.35,-2.027,3.752,-1.29,0.21,-4.46,-1.214,-0.28,8.476,4.19,20.8,present ,25.32,27.9,
01/08/2021,5:00:00,17.02,-1.871,3.743,-1.28,0.21,-4.46,-1.039,-0.26,8.488,4.19,20.7,present ,25.28,27.9,
01/08/2021,5:30:00,16.69,-1.979,3.637,-1.27,0.21,-4.46,-1.112,-0.27,8.503,4.19,20.2,present ,25.21,27.6,
01/08/2021,6:00:00,16.38,-1.669,3.618,-1.24,0.21,-4.46,-0.979,-0.23,8.514,4.19,20.1,present ,25.18,27.9,
01/08/2021,6:30:00,15.95,-1.617,3.564,-1.23,0.21,-4.46,-1.043,-0.22,8.529,4.17,16.5,not present ,0,0,
01/08/2021,7:00:00,15.7,-1.088,3.831,-1.25,0.21,-4.46,-0.872,-0.15,8.536,4.16,15.8,not present ,0,0,
01/08/2021,7:30:00,15.66,-0.035,4.591,-1.33,0.21,-4.46,-0.496,0,8.54,4.15,16,not present ,0,0,
01/08/2021,8:00:00,15.72,0.347,5.105,-1.42,0.21,-4.46,-0.358,0.04,8.536,4.14,16.4,not present ,0,0,
01/08/2021,8:30:00,15.88,0.991,5.73,-1.51,0.21,-4.46,-0.305,0.13,8.533,4.14,17,not present ,0,0,
01/08/2021,9:00:00,16.16,1.597,6.485,-1.63,0.21,-4.46,0.033,0.22,8.521,4.13,17.79,not present ,0,0,
01/08/2021,9:30:00,16.57,2.341,7.402,-1.77,0.21,-4.46,0.147,0.32,8.506,4.12,18.6,not present ,0,0,
01/08/2021,10:00:00,17.18,3.616,8.62,-1.89,0.21,-4.46,0.463,0.5,8.484,4.11,19.6,not present ,0,0,
01/08/2021,10:30:00,17.91,4.45,10.04,-2.11,0.21,-4.46,0.773,0.61,8.454,4.1,20.9,not present ,0,0,
01/08/2021,11:00:00,18.91,6.135,11.903,-2.29,0.21,-4.46,1.141,0.84,8.417,4.1,22.7,not present ,0,0,
01/08/2021,11:30:00,20.2,6.945,13.46,-2.46,0.21,-4.46,1.521,0.95,8.37,4.09,24.7,not present ,0,0,
01/08/2021,12:00:00,21.4,7.954,15.226,-2.64,0.21,-4.46,1.647,1.08,8.326,4.08,27.3,not present ,0,0,
01/08/2021,12:30:00,23,8.817,17.069,-2.8,0.21,-4.46,2.107,1.19,8.269,4.08,29.5,not present ,0,0,
01/08/2021,13:00:00,24.4,8.987,18.223,-2.89,0.21,-4.46,2.049,1.21,8.219,4.07,30.6,not present ,0,0,
01/08/2021,13:30:00,25.74,8.573,19.017,-2.98,0.21,-4.46,2.012,1.14,8.173,4.06,30.9,not present ,0,0,
01/08/2021,14:00:00,26.91,8.432,19.758,-3.03,0.21,-4.46,1.984,1.12,8.13,4.06,31.5,not present ,0,0,
01/08/2021,14:30:00,28.69,13.015,25.734,-3.47,0.21,-4.46,3.41,1.72,8.071,4.06,31.8,not present ,0,0,
01/08/2021,15:00:00,29.64,8.74,22.963,-3.37,0.21,-4.46,2.058,1.15,8.038,4.05,31.7,not present ,0,0,
01/08/2021,15:30:00,30.7,11.482,26.384,-3.57,0.21,-4.46,2.948,1.5,8,4.03,31.4,not present ,0,0,
01/08/2021,16:00:00,31.53,9.949,25.709,-3.55,0.21,-4.46,2.406,1.3,7.973,4.02,31.6,not present ,0,0,
01/08/2021,16:30:00,31.85,4.832,20.509,-3.2,0.21,-4.46,0.877,0.63,7.963,4.01,31.4,not present ,0,0,
01/08/2021,17:00:00,31.97,6.149,21.483,-3.2,0.21,-4.46,1.161,0.8,7.96,4,31.4,not present ,0,0,
01/08/2021,17:30:00,32.69,5.038,21.477,-3.28,0.21,-4.46,0.887,0.65,7.936,3.99,31.7,not present ,0,0,
01/08/2021,18:00:00,32.02,1.17,16.281,-2.86,0.21,-4.46,-0.19,0.15,7.956,3.98,31,not present ,0,0,
01/08/2021,18:30:00,32.05,1.664,16.614,-2.86,0.21,-4.46,-0.154,0.21,7.956,3.98,30.9,not present ,0,0,
01/08/2021,19:00:00,31.4,-0.864,13.37,-2.62,0.21,-4.46,-0.791,-0.11,7.977,3.97,30.2,not present ,0,0,
01/08/2021,19:30:00,30.69,-1.84,11.558,-2.43,0.21,-4.46,-1.19,-0.24,8.003,3.96,29.5,not present ,0,0,
01/08/2021,20:00:00,29.95,-2.164,10.545,-2.32,0.21,-4.46,-1.22,-0.28,8.028,3.96,28.8,not present ,0,0,
01/08/2021,20:30:00,29.26,-2.35,9.832,-2.23,0.21,-4.46,-1.353,-0.31,8.05,3.96,28.2,not present ,0,0,
01/08/2021,21:00:00,28.68,-2.574,9.358,-2.2,0.21,-4.46,-1.187,-0.34,8.071,4,35.4,present ,25.55,111.6,
01/08/2021,21:30:00,28.35,-3.611,8.673,-2.21,0.21,-4.46,-1.367,-0.47,8.082,4.11,44.1,present ,25.59,112.2,
01/08/2021,22:00:00,27.31,-5.881,5.706,-1.93,0.21,-4.46,-1.949,-0.78,8.116,4.19,40.59,present ,25.57,51,
